Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 17:26,19564.1750,19564.1750,19563.0550,19563.0550,58,1.8860,0,19528.9770,19530.8630
2025.05.04 17:27,19563.0330,19563.0330,19561.8720,19561.8720,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:28,19561.8500,19561.8500,19560.6940,19560.6940,59,1.8860,0,19528.9770,19530.8630
2025.05.04 17:29,19560.6870,19560.6870,19559.5260,19559.5260,57,1.8860,0,19528.9770,19530.8630
2025.05.04 17:30,19559.5230,19559.5230,19558.3380,19558.3380,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:31,19558.3270,19558.3270,19557.2720,19557.2720,55,1.8860,0,19528.9770,19530.8630
2025.05.04 17:32,19557.2390,19557.2390,19556.1470,19556.1470,59,1.8860,0,19528.9770,19530.8630
2025.05.04 17:33,19556.1180,19556.1180,19554.9530,19554.9530,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:34,19554.9500,19554.9500,19553.6980,19553.6980,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:35,19553.6970,19553.6970,19552.5330,19552.5330,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:36,19552.5060,19552.5060,19551.3070,19551.3070,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:37,19551.2670,19551.2670,19550.1680,19550.1680,58,1.8860,0,19528.9770,19530.8630
2025.05.04 17:38,19550.1410,19550.1410,19548.9520,19548.9520,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:39,19548.9400,19548.9400,19547.7110,19547.7110,59,1.8860,0,19528.9770,19530.8630
2025.05.04 17:40,19547.7020,19547.7020,19546.5370,19546.5370,59,1.8860,0,19528.9770,19530.8630
2025.05.04 17:41,19546.5340,19546.5340,19545.3190,19545.3190,58,1.8860,0,19528.9770,19530.8630
2025.05.04 17:42,19545.2950,19545.2950,19544.1510,19544.1510,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:43,19544.1140,19544.1140,19543.0900,19543.0900,57,1.8860,0,19528.9770,19530.8630
2025.05.04 17:44,19543.0880,19543.0880,19541.9060,19541.9060,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:45,19541.8660,19541.8660,19540.5940,19540.5940,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:46,19540.5910,19540.5910,19539.3940,19539.3940,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:47,19539.3570,19539.3570,19538.2520,19538.2520,59,1.8860,0,19528.9770,19530.8630
2025.05.04 17:48,19538.2300,19538.2300,19536.9930,19536.9930,59,1.8860,0,19528.9770,19530.8630
2025.05.04 17:49,19536.9840,19536.9840,19535.8320,19535.8320,59,1.8860,0,19528.9770,19530.8630
2025.05.04 17:50,19535.7980,19535.7980,19534.7990,19534.7990,59,1.8860,0,19528.9770,19530.8630
2025.05.04 17:51,19534.7540,19534.7540,19533.3600,19533.3600,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:52,19533.3480,19533.3480,19532.3070,19532.3070,59,1.8860,0,19528.9770,19530.8630
2025.05.04 17:53,19532.2570,19532.2570,19531.1180,19531.1180,59,1.8860,0,19528.9770,19530.8630
2025.05.04 17:54,19531.0760,19531.0760,19530.0490,19530.0490,60,1.8860,0,19528.9770,19530.8630
2025.05.04 17:55,19530.0270,19530.0270,19529.8220,19529.8220,12,1.8860,0,19528.9770,19530.8630
