Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 17:22,4753.1320,4753.1320,4752.5430,4752.5430,60,0.0375,0,4749.2730,4749.6480
2025.05.04 17:23,4752.5370,4752.5370,4752.0350,4752.0350,60,0.0375,0,4749.2730,4749.6480
2025.05.04 17:24,4752.0230,4752.0230,4751.4650,4751.4650,59,0.0375,0,4749.2730,4749.6480
2025.05.04 17:25,4751.4560,4751.4560,4750.8160,4750.8160,58,0.0375,0,4749.2730,4749.6480
2025.05.04 17:26,4750.8130,4750.8130,4750.1260,4750.1260,60,0.0375,0,4749.2730,4749.6480
2025.05.04 17:27,4750.1130,4750.1130,4749.4770,4749.4770,59,0.0375,0,4749.2730,4749.6480
2025.05.04 17:28,4749.4570,4751.5390,4749.2250,4751.2890,59,0.0375,0,4749.2730,4749.6480
2025.05.04 17:29,4751.2860,4751.2860,4750.7540,4750.7540,57,0.0375,0,4749.2730,4749.6480
2025.05.04 17:30,4750.7500,4750.7500,4750.2320,4750.2320,57,0.0375,0,4749.2730,4749.6480
2025.05.04 17:31,4750.2070,4750.2070,4749.6610,4749.6610,57,0.0375,0,4749.2730,4749.6480
2025.05.04 17:32,4749.6600,4753.1510,4749.0860,4753.1400,56,0.0375,0,4749.2730,4749.6480
2025.05.04 17:33,4753.1390,4753.1390,4752.4740,4752.4740,60,0.0375,0,4749.2730,4749.6480
2025.05.04 17:34,4752.4610,4752.4610,4751.8880,4751.8880,56,0.0375,0,4749.2730,4749.6480
2025.05.04 17:35,4751.8860,4751.8860,4751.4140,4751.4140,60,0.0375,0,4749.2730,4749.6480
2025.05.04 17:36,4751.4010,4751.4010,4750.8340,4750.8340,59,0.0375,0,4749.2730,4749.6480
2025.05.04 17:37,4750.8330,4750.8330,4750.2570,4750.2570,59,0.0375,0,4749.2730,4749.6480
2025.05.04 17:38,4750.2480,4750.2480,4749.6970,4749.6970,57,0.0375,0,4749.2730,4749.6480
2025.05.04 17:39,4749.6960,4750.3830,4749.6550,4749.9130,57,0.0375,0,4749.2730,4749.6480
2025.05.04 17:40,4749.9120,4749.9120,4749.4270,4749.4270,51,0.0375,0,4749.2730,4749.6480
