Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 19:26,4747.8350,4747.8350,4747.2640,4747.2640,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:27,4747.2500,4747.2500,4746.7240,4746.7240,58,0.0375,0,4765.2070,4765.5820
2025.05.04 19:28,4746.7070,4752.8740,4746.4370,4752.5340,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:29,4752.5300,4752.5300,4752.0800,4752.0800,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:30,4752.0730,4752.0730,4751.5360,4751.5360,57,0.0375,0,4765.2070,4765.5820
2025.05.04 19:31,4751.5360,4751.5360,4751.0130,4751.0130,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:32,4751.0110,4751.0110,4750.5020,4750.5020,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:33,4750.4950,4750.4950,4750.0240,4750.0240,58,0.0375,0,4765.2070,4765.5820
2025.05.04 19:34,4750.0090,4750.0090,4749.4760,4749.4760,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:35,4749.4720,4749.4720,4748.9330,4748.9330,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:36,4748.9200,4748.9200,4748.4610,4748.4610,57,0.0375,0,4765.2070,4765.5820
2025.05.04 19:37,4748.4320,4748.4320,4747.9460,4747.9460,55,0.0375,0,4765.2070,4765.5820
2025.05.04 19:38,4747.9390,4747.9390,4747.3180,4747.3180,58,0.0375,0,4765.2070,4765.5820
2025.05.04 19:39,4747.3040,4747.3040,4746.8200,4746.8200,58,0.0375,0,4765.2070,4765.5820
2025.05.04 19:40,4746.8100,4746.8100,4746.2760,4746.2760,58,0.0375,0,4765.2070,4765.5820
2025.05.04 19:41,4746.2710,4746.2710,4745.6550,4745.6550,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:42,4745.6430,4754.4040,4745.4080,4754.0610,55,0.0375,0,4765.2070,4765.5820
2025.05.04 19:43,4754.0410,4754.0410,4753.4390,4753.4390,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:44,4753.4220,4753.4220,4752.8760,4752.8760,58,0.0375,0,4765.2070,4765.5820
2025.05.04 19:45,4752.8600,4752.8600,4752.2650,4752.2650,58,0.0375,0,4765.2070,4765.5820
2025.05.04 19:46,4752.2620,4752.2620,4751.7590,4751.7590,56,0.0375,0,4765.2070,4765.5820
2025.05.04 19:47,4751.7560,4751.7560,4751.1980,4751.1980,57,0.0375,0,4765.2070,4765.5820
2025.05.04 19:48,4751.1910,4751.1910,4750.6800,4750.6800,54,0.0375,0,4765.2070,4765.5820
2025.05.04 19:49,4750.6760,4750.6760,4750.0360,4750.0360,57,0.0375,0,4765.2070,4765.5820
2025.05.04 19:50,4750.0250,4750.0250,4749.4780,4749.4780,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:51,4749.4700,4759.8590,4749.0820,4759.6400,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:52,4759.6370,4759.6370,4759.1700,4759.1700,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:53,4759.1660,4763.4840,4758.9320,4763.2360,58,0.0375,0,4765.2070,4765.5820
2025.05.04 19:54,4763.2140,4763.2140,4762.5820,4762.5820,57,0.0375,0,4765.2070,4765.5820
2025.05.04 19:55,4762.5690,4762.5690,4761.9900,4761.9900,56,0.0375,0,4765.2070,4765.5820
2025.05.04 19:56,4761.9780,4761.9780,4761.4610,4761.4610,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:57,4761.4540,4763.8790,4761.0080,4763.7870,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:58,4763.7850,4769.2060,4763.7180,4768.7570,59,0.0375,0,4765.2070,4765.5820
2025.05.04 19:59,4768.7510,4768.7510,4768.1090,4768.1090,57,0.0375,0,4765.2070,4765.5820
2025.05.04 20:00,4768.0930,4768.0930,4767.5400,4767.5400,57,0.0375,0,4765.2070,4765.5820
2025.05.04 20:01,4767.5390,4767.5390,4766.9730,4766.9730,60,0.0375,0,4765.2070,4765.5820
2025.05.04 20:02,4766.9680,4766.9680,4766.4590,4766.4590,56,0.0375,0,4765.2070,4765.5820
2025.05.04 20:03,4766.4590,4766.4590,4765.8730,4765.8730,59,0.0375,0,4765.2070,4765.5820
2025.05.04 20:04,4765.8600,4765.8600,4765.3610,4765.3610,49,0.0375,0,4765.2070,4765.5820
