Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 17:27,4750.1130,4750.1130,4749.4770,4749.4770,59,0.0375,0,4743.7640,4744.1390
2025.05.04 17:28,4749.4570,4751.5390,4749.2250,4751.2890,59,0.0375,0,4743.7640,4744.1390
2025.05.04 17:29,4751.2860,4751.2860,4750.7540,4750.7540,57,0.0375,0,4743.7640,4744.1390
2025.05.04 17:30,4750.7500,4750.7500,4750.2320,4750.2320,57,0.0375,0,4743.7640,4744.1390
2025.05.04 17:31,4750.2070,4750.2070,4749.6610,4749.6610,57,0.0375,0,4743.7640,4744.1390
2025.05.04 17:32,4749.6600,4753.1510,4749.0860,4753.1400,56,0.0375,0,4743.7640,4744.1390
2025.05.04 17:33,4753.1390,4753.1390,4752.4740,4752.4740,60,0.0375,0,4743.7640,4744.1390
2025.05.04 17:34,4752.4610,4752.4610,4751.8880,4751.8880,56,0.0375,0,4743.7640,4744.1390
2025.05.04 17:35,4751.8860,4751.8860,4751.4140,4751.4140,60,0.0375,0,4743.7640,4744.1390
2025.05.04 17:36,4751.4010,4751.4010,4750.8340,4750.8340,59,0.0375,0,4743.7640,4744.1390
2025.05.04 17:37,4750.8330,4750.8330,4750.2570,4750.2570,59,0.0375,0,4743.7640,4744.1390
2025.05.04 17:38,4750.2480,4750.2480,4749.6970,4749.6970,57,0.0375,0,4743.7640,4744.1390
2025.05.04 17:39,4749.6960,4750.3830,4749.6550,4749.9130,57,0.0375,0,4743.7640,4744.1390
2025.05.04 17:40,4749.9120,4749.9120,4749.3780,4749.3780,57,0.0375,0,4743.7640,4744.1390
2025.05.04 17:41,4749.3770,4749.3770,4748.7520,4748.7520,57,0.0375,0,4743.7640,4744.1390
2025.05.04 17:42,4748.7350,4748.7350,4748.1780,4748.1780,59,0.0375,0,4743.7640,4744.1390
2025.05.04 17:43,4748.1660,4748.1660,4747.6100,4747.6100,60,0.0375,0,4743.7640,4744.1390
2025.05.04 17:44,4747.6020,4747.6020,4747.0260,4747.2000,60,0.0375,0,4743.7640,4744.1390
2025.05.04 17:45,4747.1810,4747.1810,4746.6030,4746.6030,58,0.0375,0,4743.7640,4744.1390
2025.05.04 17:46,4746.5970,4746.5970,4746.1060,4746.1060,58,0.0375,0,4743.7640,4744.1390
2025.05.04 17:47,4746.0970,4746.0970,4745.4800,4745.4800,58,0.0375,0,4743.7640,4744.1390
2025.05.04 17:48,4745.4770,4745.4770,4744.8910,4744.8910,60,0.0375,0,4743.7640,4744.1390
2025.05.04 17:49,4744.8900,4744.8900,4744.2500,4744.2500,58,0.0375,0,4743.7640,4744.1390
2025.05.04 17:50,4744.2320,4744.2320,4743.9180,4743.9180,35,0.0375,0,4743.7640,4744.1390
