Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 19:27,129807.0900,129843.3300,129797.7200,129804.1000,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:28,129810.1200,130230.5300,129798.9700,130230.5300,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:29,130226.8300,130231.2900,130196.7400,130227.6900,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:30,130228.0900,130231.1000,130177.6400,130208.8200,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:31,130210.6700,130274.1900,130210.6700,130267.6800,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:32,130262.0100,130275.6200,130228.2500,130263.6900,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:33,130258.8100,130260.9500,130172.1900,130182.3300,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:34,130183.4300,130209.6500,130165.1500,130189.0900,59,0.1018,0,129530.3600,129540.5400
2025.05.04 19:35,130177.5800,130270.0200,130177.5800,130188.4900,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:36,130188.0500,130192.2100,130154.5500,130170.3200,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:37,130173.0300,130207.2500,130129.4100,130135.0200,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:38,130136.8100,130162.9300,130115.4200,130132.3000,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:39,130127.4600,130135.8500,130062.7100,130098.3100,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:40,130100.7600,130150.6000,130070.3200,130150.6000,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:41,130143.1800,130167.7400,130045.4700,130045.4700,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:42,130043.8400,130043.8400,129997.2000,130018.2100,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:43,130012.0300,130072.3400,130009.8100,130072.3400,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:44,130081.0700,130120.3000,130080.8700,130080.9400,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:45,130079.1900,130086.3500,129986.7700,130027.3500,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:46,130037.1800,130037.8700,129950.9400,129964.4300,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:47,129960.3100,129963.8000,129829.1500,129839.1900,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:48,129844.2500,129868.8600,129595.7400,129639.1300,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:49,129632.2200,129662.3100,129631.2300,129646.2300,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:50,129652.0900,129653.1400,129544.3000,129585.3900,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:51,129593.4400,129600.0400,129543.9900,129600.0400,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:52,129600.5000,129620.0100,129563.7700,129567.6900,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:53,129561.8300,129584.0300,129524.6200,129526.0800,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:54,129522.2700,129545.9800,129491.5900,129498.8200,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:55,129494.6800,129510.6700,129417.9600,129461.9200,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:56,129470.7400,129511.1100,129461.5200,129493.5900,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:57,129498.3600,129544.7900,129466.6500,129544.3500,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:58,129549.6600,129556.5600,129524.9900,129524.9900,60,0.1018,0,129530.3600,129540.5400
2025.05.04 19:59,129525.9600,129534.2700,129485.7000,129502.8900,60,0.1018,0,129530.3600,129540.5400
2025.05.04 20:00,129512.2600,129525.9300,129429.0100,129452.3700,60,0.1018,0,129530.3600,129540.5400
2025.05.04 20:01,129453.2000,129535.9800,129453.2000,129498.8100,60,0.1018,0,129530.3600,129540.5400
2025.05.04 20:02,129501.7100,129527.8200,129479.8000,129527.8200,60,0.1018,0,129530.3600,129540.5400
2025.05.04 20:03,129536.4900,129539.8400,129486.6600,129509.7000,60,0.1018,0,129530.3600,129540.5400
2025.05.04 20:04,129512.5900,129545.3900,129512.5900,129531.6300,49,0.1018,0,129530.3600,129540.5400
