Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 19:33,3247.9900,3248.3790,3247.9900,3248.3790,58,0.0294,0,3251.2880,3251.5820
2025.05.04 19:34,3248.3820,3248.7150,3248.3820,3248.7150,56,0.0294,0,3251.2880,3251.5820
2025.05.04 19:35,3248.7170,3249.1070,3248.7170,3249.1070,58,0.0294,0,3251.2880,3251.5820
2025.05.04 19:36,3249.1180,3249.5500,3249.1180,3249.5500,56,0.0294,0,3251.2880,3251.5820
2025.05.04 19:37,3249.5590,3249.9340,3249.5590,3249.9340,54,0.0294,0,3251.2880,3251.5820
2025.05.04 19:38,3249.9350,3250.0750,3247.2490,3247.5170,58,0.0294,0,3251.2880,3251.5820
2025.05.04 19:39,3247.5200,3247.9110,3247.5200,3247.9110,57,0.0294,0,3251.2880,3251.5820
2025.05.04 19:40,3247.9180,3248.3560,3247.9180,3248.3560,60,0.0294,0,3251.2880,3251.5820
2025.05.04 19:41,3248.3560,3248.7740,3248.3560,3248.7740,57,0.0294,0,3251.2880,3251.5820
2025.05.04 19:42,3248.7820,3248.9130,3244.5040,3244.7060,57,0.0294,0,3251.2880,3251.5820
2025.05.04 19:43,3244.7120,3245.1510,3244.7120,3245.1510,60,0.0294,0,3251.2880,3251.5820
2025.05.04 19:44,3245.1600,3245.5830,3245.1600,3245.5830,55,0.0294,0,3251.2880,3251.5820
2025.05.04 19:45,3245.5900,3245.9790,3245.5900,3245.9790,55,0.0294,0,3251.2880,3251.5820
2025.05.04 19:46,3245.9800,3246.3510,3245.2510,3245.3070,58,0.0294,0,3251.2880,3251.5820
2025.05.04 19:47,3245.3130,3245.7130,3245.3130,3245.7130,59,0.0294,0,3251.2880,3251.5820
2025.05.04 19:48,3245.7170,3246.0780,3245.7170,3246.0780,56,0.0294,0,3251.2880,3251.5820
2025.05.04 19:49,3246.0830,3246.4510,3246.0830,3246.4510,58,0.0294,0,3251.2880,3251.5820
2025.05.04 19:50,3246.4550,3246.9040,3246.4550,3246.9040,57,0.0294,0,3251.2880,3251.5820
2025.05.04 19:51,3246.9080,3247.3810,3246.9080,3247.3810,58,0.0294,0,3251.2880,3251.5820
2025.05.04 19:52,3247.3850,3247.6670,3247.3850,3247.6670,52,0.0294,0,3251.2880,3251.5820
2025.05.04 19:53,3247.6710,3247.9960,3247.6710,3247.9960,56,0.0294,0,3251.2880,3251.5820
2025.05.04 19:54,3248.0010,3248.3540,3248.0010,3248.3540,59,0.0294,0,3251.2880,3251.5820
2025.05.04 19:55,3248.3550,3248.8100,3248.3550,3248.8100,58,0.0294,0,3251.2880,3251.5820
2025.05.04 19:56,3248.8170,3249.2290,3248.8170,3249.2290,57,0.0294,0,3251.2880,3251.5820
2025.05.04 19:57,3249.2340,3249.6230,3249.2340,3249.6230,60,0.0294,0,3251.2880,3251.5820
2025.05.04 19:58,3249.6330,3250.0240,3249.6330,3250.0240,56,0.0294,0,3251.2880,3251.5820
2025.05.04 19:59,3250.0410,3250.4410,3250.0410,3250.4410,57,0.0294,0,3251.2880,3251.5820
2025.05.04 20:00,3250.4450,3250.7730,3250.4450,3250.7730,54,0.0294,0,3251.2880,3251.5820
2025.05.04 20:01,3250.7750,3251.1410,3250.1120,3250.1380,58,0.0294,0,3251.2880,3251.5820
2025.05.04 20:02,3250.1500,3250.5830,3250.1500,3250.5830,60,0.0294,0,3251.2880,3251.5820
2025.05.04 20:03,3250.5950,3251.0830,3250.5950,3251.0830,60,0.0294,0,3251.2880,3251.5820
2025.05.04 20:04,3251.0940,3251.4120,3251.0940,3251.4120,49,0.0294,0,3251.2880,3251.5820
