Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 17:14,3223.4730,3223.7960,3221.0840,3221.1390,57,0.0293,0,3228.1820,3228.4750
2025.05.04 17:15,3221.1390,3221.5230,3221.1390,3221.5230,55,0.0293,0,3228.1820,3228.4750
2025.05.04 17:16,3221.5260,3221.9370,3221.5260,3221.9370,59,0.0293,0,3228.1820,3228.4750
2025.05.04 17:17,3221.9420,3222.3480,3221.9420,3222.3480,58,0.0293,0,3228.1820,3228.4750
2025.05.04 17:18,3222.3490,3222.7630,3222.3490,3222.7630,58,0.0293,0,3228.1820,3228.4750
2025.05.04 17:19,3222.7700,3223.0680,3222.7700,3223.0680,57,0.0293,0,3228.1820,3228.4750
2025.05.04 17:20,3223.0750,3223.4870,3223.0750,3223.4870,57,0.0293,0,3228.1820,3228.4750
2025.05.04 17:21,3223.4900,3223.8400,3223.4900,3223.8400,58,0.0293,0,3228.1820,3228.4750
2025.05.04 17:22,3223.8460,3224.1940,3223.8460,3224.1940,58,0.0293,0,3228.1820,3228.4750
2025.05.04 17:23,3224.2080,3224.6050,3224.2080,3224.6050,57,0.0293,0,3228.1820,3228.4750
2025.05.04 17:24,3224.6170,3225.0040,3224.6170,3225.0040,57,0.0293,0,3228.1820,3228.4750
2025.05.04 17:25,3225.0140,3225.2150,3222.8750,3223.0910,59,0.0293,0,3228.1820,3228.4750
2025.05.04 17:26,3223.1030,3223.4420,3223.1030,3223.4420,59,0.0293,0,3228.1820,3228.4750
2025.05.04 17:27,3223.4510,3223.8870,3223.4510,3223.8870,59,0.0293,0,3228.1820,3228.4750
2025.05.04 17:28,3223.8930,3224.2920,3223.8930,3224.2920,58,0.0293,0,3228.1820,3228.4750
2025.05.04 17:29,3224.2930,3224.6430,3224.2930,3224.6430,58,0.0293,0,3228.1820,3228.4750
2025.05.04 17:30,3224.6440,3225.0390,3224.6440,3225.0390,57,0.0293,0,3228.1820,3228.4750
2025.05.04 17:31,3225.0550,3225.4850,3225.0550,3225.4850,58,0.0293,0,3228.1820,3228.4750
2025.05.04 17:32,3225.4920,3225.8700,3225.4920,3225.8700,56,0.0293,0,3228.1820,3228.4750
2025.05.04 17:33,3225.8730,3226.1990,3225.8730,3226.1990,57,0.0293,0,3228.1820,3228.4750
2025.05.04 17:34,3226.2060,3226.6240,3226.2060,3226.6240,57,0.0293,0,3228.1820,3228.4750
2025.05.04 17:35,3226.6260,3227.0420,3226.6260,3227.0420,60,0.0293,0,3228.1820,3228.4750
2025.05.04 17:36,3227.0440,3227.4870,3227.0440,3227.4870,57,0.0293,0,3228.1820,3228.4750
2025.05.04 17:37,3227.4980,3227.8350,3227.3640,3227.4200,57,0.0293,0,3228.1820,3228.4750
2025.05.04 17:38,3227.4270,3227.8400,3227.4270,3227.8400,59,0.0293,0,3228.1820,3228.4750
2025.05.04 17:39,3227.8430,3228.1560,3227.8430,3228.1560,58,0.0293,0,3228.1820,3228.4750
2025.05.04 17:40,3228.1620,3228.4960,3228.1620,3228.4960,58,0.0293,0,3228.1820,3228.4750
2025.05.04 17:41,3228.4980,3228.8560,3228.4980,3228.8560,56,0.0293,0,3228.1820,3228.4750
2025.05.04 17:42,3228.8630,3229.1920,3228.8630,3229.1920,58,0.0293,0,3228.1820,3228.4750
2025.05.04 17:43,3229.2010,3229.5670,3229.2010,3229.5670,56,0.0293,0,3228.1820,3228.4750
2025.05.04 17:44,3229.5730,3229.9900,3229.5730,3229.9900,58,0.0293,0,3228.1820,3228.4750
2025.05.04 17:45,3229.9940,3230.3180,3229.9940,3230.3180,58,0.0293,0,3228.1820,3228.4750
2025.05.04 17:46,3230.3310,3230.7740,3230.3310,3230.7740,59,0.0293,0,3228.1820,3228.4750
2025.05.04 17:47,3230.7880,3230.9020,3226.6060,3226.8750,59,0.0293,0,3228.1820,3228.4750
2025.05.04 17:48,3226.8790,3227.2300,3226.8790,3227.2300,59,0.0293,0,3228.1820,3228.4750
2025.05.04 17:49,3227.2380,3227.5660,3227.2380,3227.5660,56,0.0293,0,3228.1820,3228.4750
2025.05.04 17:50,3227.5690,3227.9230,3227.5690,3227.9230,55,0.0293,0,3228.1820,3228.4750
2025.05.04 17:51,3227.9250,3228.2670,3227.9250,3228.2670,60,0.0293,0,3228.1820,3228.4750
2025.05.04 17:52,3228.2720,3228.3060,3228.2720,3228.3060,8,0.0293,0,3228.1820,3228.4750
