Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 17:37,8415.8000,8416.0000,8415.4000,8415.5000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:38,8415.4000,8416.1000,8415.2000,8416.1000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:39,8416.2000,8416.5000,8415.8000,8416.1000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:40,8416.2000,8417.3000,8416.1000,8416.9000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:41,8417.0000,8418.1000,8417.0000,8417.5000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:42,8417.4000,8417.4000,8416.2000,8416.3000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:43,8416.2000,8416.5000,8415.5000,8416.5000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:44,8416.6000,8417.4000,8416.0000,8417.3000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:45,8417.2000,8417.4000,8416.4000,8416.5000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:46,8416.4000,8416.6000,8415.4000,8415.9000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:47,8416.0000,8416.8000,8416.0000,8416.5000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:48,8416.4000,8417.4000,8416.4000,8417.3000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:49,8417.2000,8417.8000,8416.4000,8416.5000,60,0.0002,0,8416.8000,8417.0000
2025.05.04 17:50,8416.4000,8416.9000,8416.2000,8416.8000,35,0.0002,0,8416.8000,8417.0000
