Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 18:10,59296.0000,59308.0000,59296.0000,59305.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 18:15,59304.0000,59327.0000,59294.0000,59323.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 18:20,59324.0000,59337.0000,59311.0000,59325.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 18:25,59326.0000,59329.0000,59298.0000,59303.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 18:30,59302.0000,59318.0000,59294.0000,59307.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 18:35,59306.0000,59319.0000,59299.0000,59305.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 18:40,59306.0000,59334.0000,59294.0000,59329.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 18:45,59330.0000,59342.0000,59328.0000,59335.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 18:50,59336.0000,59342.0000,59320.0000,59323.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 18:55,59322.0000,59329.0000,59301.0000,59309.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 19:00,59308.0000,59336.0000,59302.0000,59327.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 19:05,59328.0000,59335.0000,59303.0000,59329.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 19:10,59328.0000,59334.0000,59306.0000,59323.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 19:15,59324.0000,59342.0000,59312.0000,59329.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 19:20,59330.0000,59339.0000,59323.0000,59323.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 19:25,59324.0000,59331.0000,59303.0000,59311.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 19:30,59312.0000,59342.0000,59307.0000,59331.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 19:35,59332.0000,59342.0000,59324.0000,59337.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 19:40,59338.0000,59342.0000,59326.0000,59337.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 19:45,59336.0000,59342.0000,59329.0000,59339.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 19:50,59340.0000,59342.0000,59325.0000,59337.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 19:55,59338.0000,59342.0000,59327.0000,59331.0000,300,0.0010,0,59383.1000,59385.8000
2025.05.04 20:00,59330.0000,59389.0000,59327.0000,59384.0000,289,0.0010,0,59383.1000,59385.8000
