Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 16:45,19525.5780,19525.5780,19519.8670,19519.8670,294,1.8850,0,19416.0150,19417.9000
2025.05.04 16:50,19519.8600,19524.8720,19518.6380,19520.3350,294,1.8850,0,19416.0150,19417.9000
2025.05.04 16:55,19520.3280,19529.2570,19517.3900,19526.5430,298,1.8850,0,19416.0150,19417.9000
2025.05.04 17:00,19526.5360,19553.6860,19524.2140,19552.4260,297,1.8850,0,19416.0150,19417.9000
2025.05.04 17:05,19552.4120,19576.4310,19551.9530,19571.1940,294,1.8850,0,19416.0150,19417.9000
2025.05.04 17:10,19571.1490,19571.1490,19565.5630,19565.5630,297,1.8850,0,19416.0150,19417.9000
2025.05.04 17:15,19565.5460,19575.7920,19563.8910,19571.4670,297,1.8850,0,19416.0150,19417.9000
2025.05.04 17:20,19571.4540,19571.4540,19565.2680,19565.2680,300,1.8850,0,19416.0150,19417.9000
2025.05.04 17:25,19565.2680,19565.2680,19559.5260,19559.5260,294,1.8850,0,19416.0150,19417.9000
2025.05.04 17:30,19559.5230,19559.5230,19553.6980,19553.6980,294,1.8850,0,19416.0150,19417.9000
2025.05.04 17:35,19553.6970,19553.6970,19547.7110,19547.7110,297,1.8850,0,19416.0150,19417.9000
2025.05.04 17:40,19547.7020,19547.7020,19541.9060,19541.9060,294,1.8850,0,19416.0150,19417.9000
2025.05.04 17:45,19541.8660,19541.8660,19535.8320,19535.8320,297,1.8850,0,19416.0150,19417.9000
2025.05.04 17:50,19535.7980,19535.7980,19530.0490,19530.0490,297,1.8850,0,19416.0150,19417.9000
2025.05.04 17:55,19530.0270,19530.0270,19524.0450,19524.0450,296,1.8850,0,19416.0150,19417.9000
2025.05.04 18:00,19524.0360,19534.7480,19521.1720,19531.7390,295,1.8850,0,19416.0150,19417.9000
2025.05.04 18:05,19531.7010,19531.7010,19526.0360,19526.0360,293,1.8850,0,19416.0150,19417.9000
2025.05.04 18:10,19526.0220,19527.8860,19522.5580,19525.4330,295,1.8850,0,19416.0150,19417.9000
2025.05.04 18:15,19525.4150,19525.4150,19519.5870,19519.5870,296,1.8850,0,19416.0150,19417.9000
2025.05.04 18:20,19519.5360,19519.5360,19513.8870,19513.8870,295,1.8850,0,19416.0150,19417.9000
2025.05.04 18:25,19513.8560,19513.8560,19507.7970,19507.7970,299,1.8850,0,19416.0150,19417.9000
2025.05.04 18:30,19507.7750,19507.7750,19502.4130,19502.4130,297,1.8850,0,19416.0150,19417.9000
2025.05.04 18:35,19502.3710,19502.3710,19496.5550,19496.5550,297,1.8850,0,19416.0150,19417.9000
2025.05.04 18:40,19496.5160,19496.5160,19490.3360,19490.3360,296,1.8850,0,19416.0150,19417.9000
2025.05.04 18:45,19490.3220,19490.3220,19484.3280,19484.3280,296,1.8850,0,19416.0150,19417.9000
2025.05.04 18:50,19484.3050,19484.3050,19478.4740,19478.4740,296,1.8850,0,19416.0150,19417.9000
2025.05.04 18:55,19478.4480,19478.4480,19473.0920,19473.0920,295,1.8850,0,19416.0150,19417.9000
2025.05.04 19:00,19473.0320,19473.0320,19467.2560,19467.2560,295,1.8850,0,19416.0150,19417.9000
2025.05.04 19:05,19467.2370,19467.2370,19461.6290,19461.6290,295,1.8850,0,19416.0150,19417.9000
2025.05.04 19:10,19461.6160,19461.6160,19455.7450,19455.7450,294,1.8850,0,19416.0150,19417.9000
2025.05.04 19:15,19455.7090,19455.7090,19450.0520,19450.0520,297,1.8850,0,19416.0150,19417.9000
2025.05.04 19:20,19450.0470,19450.0470,19443.7990,19443.7990,294,1.8850,0,19416.0150,19417.9000
2025.05.04 19:25,19443.7640,19443.7640,19437.9990,19437.9990,293,1.8850,0,19416.0150,19417.9000
2025.05.04 19:30,19437.9920,19437.9920,19431.9030,19431.9030,297,1.8850,0,19416.0150,19417.9000
2025.05.04 19:35,19431.8800,19431.8800,19425.6200,19425.6200,295,1.8850,0,19416.0150,19417.9000
2025.05.04 19:40,19425.5940,19425.5940,19420.2070,19420.2070,298,1.8850,0,19416.0150,19417.9000
2025.05.04 19:45,19420.2040,19437.7830,19417.8240,19434.1930,298,1.8850,0,19416.0150,19417.9000
2025.05.04 19:50,19434.1450,19434.1450,19428.0390,19428.0390,297,1.8850,0,19416.0150,19417.9000
2025.05.04 19:55,19428.0090,19428.0090,19422.3090,19422.3090,293,1.8850,0,19416.0150,19417.9000
2025.05.04 20:00,19422.2940,19422.2940,19416.8600,19416.8600,281,1.8850,0,19416.0150,19417.9000
