Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:50,4754.6150,4757.6440,4754.0980,4755.3980,296,0.0375,0,4742.8320,4743.2070
2025.05.04 14:55,4755.3880,4755.3880,4752.4370,4752.4370,286,0.0375,0,4742.8320,4743.2070
2025.05.04 15:00,4752.4190,4754.0220,4749.7120,4753.7100,293,0.0375,0,4742.8320,4743.2070
2025.05.04 15:05,4753.6990,4762.3020,4751.9940,4760.9100,295,0.0375,0,4742.8320,4743.2070
2025.05.04 15:10,4760.9020,4760.9020,4758.0160,4758.0160,292,0.0375,0,4742.8320,4743.2070
2025.05.04 15:15,4758.0090,4758.1780,4755.8790,4757.4540,290,0.0375,0,4742.8320,4743.2070
2025.05.04 15:20,4757.4530,4772.1310,4755.8800,4771.2500,295,0.0375,0,4742.8320,4743.2070
2025.05.04 15:25,4771.2460,4771.2460,4768.2510,4768.2510,294,0.0375,0,4742.8320,4743.2070
2025.05.04 15:30,4768.2380,4775.2190,4768.1350,4772.4410,289,0.0375,0,4742.8320,4743.2070
2025.05.04 15:35,4772.4370,4772.4370,4769.7850,4769.7850,292,0.0375,0,4742.8320,4743.2070
2025.05.04 15:40,4769.7530,4776.0350,4769.2810,4775.8560,295,0.0375,0,4742.8320,4743.2070
2025.05.04 15:45,4775.8470,4775.8470,4772.7070,4772.7070,298,0.0375,0,4742.8320,4743.2070
2025.05.04 15:50,4772.6830,4772.6830,4769.8620,4769.8620,290,0.0375,0,4742.8320,4743.2070
2025.05.04 15:55,4769.8590,4769.8590,4767.1850,4767.1850,292,0.0375,0,4742.8320,4743.2070
2025.05.04 16:00,4767.1830,4767.1830,4764.1920,4764.1920,290,0.0375,0,4742.8320,4743.2070
2025.05.04 16:05,4764.1780,4764.1780,4761.1650,4761.1650,292,0.0375,0,4742.8320,4743.2070
2025.05.04 16:10,4761.1650,4761.1650,4758.3700,4758.3700,291,0.0375,0,4742.8320,4743.2070
2025.05.04 16:15,4758.3610,4758.3610,4755.4880,4755.4880,293,0.0375,0,4742.8320,4743.2070
2025.05.04 16:20,4755.4720,4755.4720,4752.7340,4752.7340,291,0.0375,0,4742.8320,4743.2070
2025.05.04 16:25,4752.7230,4752.7230,4749.9440,4749.9440,290,0.0375,0,4742.8320,4743.2070
2025.05.04 16:30,4749.9430,4749.9430,4747.0980,4747.0980,287,0.0375,0,4742.8320,4743.2070
2025.05.04 16:35,4747.0860,4747.0860,4744.3350,4744.3350,289,0.0375,0,4742.8320,4743.2070
2025.05.04 16:40,4744.3320,4744.3320,4741.4300,4741.4300,289,0.0375,0,4742.8320,4743.2070
2025.05.04 16:45,4741.4240,4744.9710,4739.2060,4744.9410,289,0.0375,0,4742.8320,4743.2070
2025.05.04 16:50,4744.9330,4745.6470,4743.4860,4743.4860,286,0.0375,0,4742.8320,4743.2070
2025.05.04 16:55,4743.4840,4743.4840,4740.6480,4740.6480,293,0.0375,0,4742.8320,4743.2070
2025.05.04 17:00,4740.6370,4749.0410,4738.4080,4748.3930,286,0.0375,0,4742.8320,4743.2070
2025.05.04 17:05,4748.3760,4752.2940,4747.9410,4749.8900,292,0.0375,0,4742.8320,4743.2070
2025.05.04 17:10,4749.8820,4749.8820,4747.2110,4747.2110,294,0.0375,0,4742.8320,4743.2070
2025.05.04 17:15,4747.2050,4747.2050,4744.4100,4744.4100,293,0.0375,0,4742.8320,4743.2070
2025.05.04 17:20,4744.3960,4754.0750,4744.1950,4751.4650,298,0.0375,0,4742.8320,4743.2070
2025.05.04 17:25,4751.4560,4751.5390,4749.2250,4750.7540,293,0.0375,0,4742.8320,4743.2070
2025.05.04 17:30,4750.7500,4753.1510,4749.0860,4751.8880,286,0.0375,0,4742.8320,4743.2070
2025.05.04 17:35,4751.8860,4751.8860,4749.6550,4749.9130,292,0.0375,0,4742.8320,4743.2070
2025.05.04 17:40,4749.9120,4749.9120,4747.0260,4747.2000,293,0.0375,0,4742.8320,4743.2070
2025.05.04 17:45,4747.1810,4747.1810,4744.2500,4744.2500,292,0.0375,0,4742.8320,4743.2070
2025.05.04 17:50,4744.2320,4744.2320,4741.6390,4741.6390,286,0.0375,0,4742.8320,4743.2070
2025.05.04 17:55,4741.6270,4744.3500,4741.0990,4742.9860,257,0.0375,0,4742.8320,4743.2070
