Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 16:40,3212.5320,3214.4930,3212.5320,3214.4930,288,0.0294,0,3251.2880,3251.5820
2025.05.04 16:45,3214.5000,3215.6460,3214.5000,3215.6460,289,0.0294,0,3251.2880,3251.5820
2025.05.04 16:50,3215.6530,3217.4000,3215.6530,3217.4000,286,0.0294,0,3251.2880,3251.5820
2025.05.04 16:55,3217.4080,3219.2390,3217.4080,3219.2390,283,0.0294,0,3251.2880,3251.5820
2025.05.04 17:00,3219.2420,3221.2610,3219.2420,3221.2610,287,0.0294,0,3251.2880,3251.5820
2025.05.04 17:05,3221.2650,3223.3080,3221.2650,3223.3080,289,0.0294,0,3251.2880,3251.5820
2025.05.04 17:10,3223.3140,3223.9090,3221.0840,3221.1390,286,0.0294,0,3251.2880,3251.5820
2025.05.04 17:15,3221.1390,3223.0680,3221.1390,3223.0680,287,0.0294,0,3251.2880,3251.5820
2025.05.04 17:20,3223.0750,3225.0040,3223.0750,3225.0040,287,0.0294,0,3251.2880,3251.5820
2025.05.04 17:25,3225.0140,3225.2150,3222.8750,3224.6430,293,0.0294,0,3251.2880,3251.5820
2025.05.04 17:30,3224.6440,3226.6240,3224.6440,3226.6240,285,0.0294,0,3251.2880,3251.5820
2025.05.04 17:35,3226.6260,3228.1560,3226.6260,3228.1560,291,0.0294,0,3251.2880,3251.5820
2025.05.04 17:40,3228.1620,3229.9900,3228.1620,3229.9900,286,0.0294,0,3251.2880,3251.5820
2025.05.04 17:45,3229.9940,3230.9020,3226.6060,3227.5660,291,0.0294,0,3251.2880,3251.5820
2025.05.04 17:50,3227.5690,3229.4040,3227.5690,3229.4040,289,0.0294,0,3251.2880,3251.5820
2025.05.04 17:55,3229.4120,3231.3670,3229.4120,3231.3670,288,0.0294,0,3251.2880,3251.5820
2025.05.04 18:00,3231.3710,3233.1920,3231.3710,3233.1920,287,0.0294,0,3251.2880,3251.5820
2025.05.04 18:05,3233.1940,3233.4220,3227.3910,3229.0730,282,0.0294,0,3251.2880,3251.5820
2025.05.04 18:10,3229.0770,3230.2060,3228.3960,3230.2060,288,0.0294,0,3251.2880,3251.5820
2025.05.04 18:15,3230.2110,3232.1760,3230.2110,3232.1760,290,0.0294,0,3251.2880,3251.5820
2025.05.04 18:20,3232.1840,3234.0190,3232.1840,3233.7300,283,0.0294,0,3251.2880,3251.5820
2025.05.04 18:25,3233.7450,3235.8340,3233.7450,3235.8340,291,0.0294,0,3251.2880,3251.5820
2025.05.04 18:30,3235.8380,3237.7790,3235.8380,3237.7790,285,0.0294,0,3251.2880,3251.5820
2025.05.04 18:35,3237.7910,3239.6620,3237.7910,3239.6620,284,0.0294,0,3251.2880,3251.5820
2025.05.04 18:40,3239.6700,3241.4990,3239.6700,3241.4990,286,0.0294,0,3251.2880,3251.5820
2025.05.04 18:45,3241.5060,3243.2570,3236.4330,3236.6370,292,0.0294,0,3251.2880,3251.5820
2025.05.04 18:50,3236.6560,3238.5250,3236.6560,3238.5250,285,0.0294,0,3251.2880,3251.5820
2025.05.04 18:55,3238.5300,3238.8910,3237.1990,3238.8910,288,0.0294,0,3251.2880,3251.5820
2025.05.04 19:00,3238.9030,3240.9300,3238.9030,3240.9300,288,0.0294,0,3251.2880,3251.5820
2025.05.04 19:05,3240.9470,3242.2900,3239.5390,3240.1000,294,0.0294,0,3251.2880,3251.5820
2025.05.04 19:10,3240.1050,3242.0630,3240.1050,3242.0630,291,0.0294,0,3251.2880,3251.5820
2025.05.04 19:15,3242.0700,3243.9900,3242.0700,3243.9900,278,0.0294,0,3251.2880,3251.5820
2025.05.04 19:20,3244.0030,3245.9870,3244.0030,3245.9870,288,0.0294,0,3251.2880,3251.5820
2025.05.04 19:25,3245.9910,3248.1530,3245.9910,3248.1530,295,0.0294,0,3251.2880,3251.5820
2025.05.04 19:30,3248.1640,3248.9980,3247.6900,3248.7150,285,0.0294,0,3251.2880,3251.5820
2025.05.04 19:35,3248.7170,3250.0750,3247.2490,3247.9110,283,0.0294,0,3251.2880,3251.5820
2025.05.04 19:40,3247.9180,3248.9130,3244.5040,3245.5830,289,0.0294,0,3251.2880,3251.5820
2025.05.04 19:45,3245.5900,3246.4510,3245.2510,3246.4510,286,0.0294,0,3251.2880,3251.5820
2025.05.04 19:50,3246.4550,3248.3540,3246.4550,3248.3540,282,0.0294,0,3251.2880,3251.5820
2025.05.04 19:55,3248.3550,3250.4410,3248.3550,3250.4410,288,0.0294,0,3251.2880,3251.5820
2025.05.04 20:00,3250.4450,3251.4120,3250.1120,3251.4120,281,0.0294,0,3251.2880,3251.5820
