Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 16:35,8407.8000,8408.7000,8406.3000,8406.9000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 16:40,8406.8000,8407.9000,8406.1000,8406.9000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 16:45,8406.8000,8408.5000,8406.2000,8408.1000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 16:50,8408.2000,8409.4000,8407.4000,8409.3000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 16:55,8409.2000,8410.6000,8408.7000,8409.9000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 17:00,8409.8000,8411.9000,8409.0000,8410.9000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 17:05,8411.0000,8413.6000,8410.3000,8412.9000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 17:10,8412.8000,8414.8000,8412.3000,8412.5000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 17:15,8412.6000,8415.9000,8412.0000,8413.7000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 17:20,8413.8000,8414.3000,8411.9000,8412.5000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 17:25,8412.4000,8415.9000,8412.1000,8415.9000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 17:30,8415.8000,8416.6000,8414.6000,8416.5000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 17:35,8416.6000,8416.7000,8415.2000,8416.1000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 17:40,8416.2000,8418.1000,8415.5000,8417.3000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 17:45,8417.2000,8417.8000,8415.4000,8416.5000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 17:50,8416.4000,8416.9000,8411.8000,8412.7000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 17:55,8412.8000,8413.2000,8409.9000,8410.3000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 18:00,8410.2000,8410.7000,8408.1000,8408.7000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 18:05,8408.6000,8410.9000,8407.9000,8407.9000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 18:10,8407.8000,8407.9000,8405.5000,8406.5000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 18:15,8406.6000,8406.6000,8404.0000,8405.7000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 18:20,8405.6000,8406.2000,8403.8000,8405.1000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 18:25,8405.0000,8406.1000,8403.9000,8404.7000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 18:30,8404.8000,8405.0000,8402.7000,8403.3000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 18:35,8403.2000,8405.7000,8403.1000,8404.7000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 18:40,8404.6000,8406.5000,8403.6000,8404.1000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 18:45,8404.0000,8405.1000,8401.5000,8402.1000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 18:50,8402.2000,8403.3000,8400.6000,8400.9000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 18:55,8401.0000,8401.6000,8398.9000,8398.9000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 19:00,8399.0000,8401.1000,8399.0000,8401.1000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 19:05,8401.0000,8401.2000,8397.1000,8397.9000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 19:10,8398.0000,8401.2000,8398.0000,8400.3000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 19:15,8400.2000,8401.4000,8399.5000,8400.1000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 19:20,8400.2000,8402.0000,8399.9000,8400.5000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 19:25,8400.4000,8400.6000,8397.1000,8397.1000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 19:30,8397.2000,8399.5000,8396.9000,8397.7000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 19:35,8397.6000,8398.7000,8396.6000,8397.1000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 19:40,8397.2000,8399.0000,8397.1000,8398.9000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 19:45,8398.8000,8400.6000,8398.6000,8399.5000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 19:50,8399.6000,8400.4000,8397.2000,8397.9000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 19:55,8398.0000,8401.4000,8397.9000,8400.9000,300,0.0002,0,8399.3000,8399.5000
2025.05.04 20:00,8400.8000,8401.1000,8398.7000,8399.3000,290,0.0002,0,8399.3000,8399.5000
