Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 12:55,19654.1080,19654.1080,19652.7520,19652.7520,59,1.8870,0,19677.6060,19679.4930
2025.05.04 12:56,19652.7420,19652.7420,19651.6800,19651.6800,59,1.8870,0,19677.6060,19679.4930
2025.05.04 12:57,19651.6710,19651.6710,19650.5930,19650.5930,59,1.8870,0,19677.6060,19679.4930
2025.05.04 12:58,19650.5580,19650.5580,19649.4950,19649.4950,60,1.8870,0,19677.6060,19679.4930
2025.05.04 12:59,19649.4610,19649.4610,19648.3750,19648.3750,60,1.8870,0,19677.6060,19679.4930
2025.05.04 13:00,19648.3460,19648.3460,19647.1110,19647.1110,60,1.8870,0,19677.6060,19679.4930
2025.05.04 13:01,19647.1090,19647.1090,19646.0120,19646.0120,59,1.8870,0,19677.6060,19679.4930
2025.05.04 13:02,19645.9990,19645.9990,19644.8810,19644.8810,60,1.8870,0,19677.6060,19679.4930
2025.05.04 13:03,19644.8540,19644.8540,19643.7880,19643.7880,60,1.8870,0,19677.6060,19679.4930
2025.05.04 13:04,19643.7780,19643.7780,19642.6490,19642.6490,60,1.8870,0,19677.6060,19679.4930
2025.05.04 13:05,19642.6410,19642.6410,19641.5200,19641.5200,60,1.8870,0,19677.6060,19679.4930
2025.05.04 13:06,19641.4940,19641.8290,19641.0650,19641.1300,59,1.8870,0,19677.6060,19679.4930
2025.05.04 13:07,19641.1170,19641.1170,19639.9420,19639.9420,60,1.8870,0,19677.6060,19679.4930
2025.05.04 13:08,19639.9190,19660.3340,19638.9640,19660.1620,58,1.8870,0,19677.6060,19679.4930
2025.05.04 13:09,19660.1560,19660.1560,19658.8970,19658.8970,57,1.8870,0,19677.6060,19679.4930
2025.05.04 13:10,19658.8750,19658.8750,19657.7800,19657.7800,59,1.8870,0,19677.6060,19679.4930
2025.05.04 13:11,19657.7420,19682.3420,19657.2040,19681.7700,59,1.8870,0,19677.6060,19679.4930
2025.05.04 13:12,19681.7220,19681.7220,19680.6350,19680.6350,59,1.8870,0,19677.6060,19679.4930
2025.05.04 13:13,19680.6110,19680.6110,19679.4310,19679.4310,60,1.8870,0,19677.6060,19679.4930
2025.05.04 13:14,19679.4250,19679.4250,19678.4510,19678.4510,58,1.8870,0,19677.6060,19679.4930
