Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:04,19655.0940,19655.0940,19653.9320,19653.9320,58,1.8870,0,19643.8730,19645.7600
2025.05.04 14:05,19653.9280,19653.9280,19652.8780,19652.8780,60,1.8870,0,19643.8730,19645.7600
2025.05.04 14:06,19652.8450,19652.8450,19651.5900,19651.5900,57,1.8870,0,19643.8730,19645.7600
2025.05.04 14:07,19651.5810,19651.5810,19650.3450,19650.3450,60,1.8870,0,19643.8730,19645.7600
2025.05.04 14:08,19650.3270,19650.3270,19649.1100,19649.1100,60,1.8870,0,19643.8730,19645.7600
2025.05.04 14:09,19649.1070,19656.8180,19648.2710,19656.4370,60,1.8870,0,19643.8730,19645.7600
2025.05.04 14:10,19656.4230,19656.4230,19655.3040,19655.3040,59,1.8870,0,19643.8730,19645.7600
2025.05.04 14:11,19655.2630,19655.2630,19654.0590,19654.0590,60,1.8870,0,19643.8730,19645.7600
2025.05.04 14:12,19654.0400,19654.0400,19652.8400,19652.8400,59,1.8870,0,19643.8730,19645.7600
2025.05.04 14:13,19652.8400,19652.8400,19651.7010,19651.7010,58,1.8870,0,19643.8730,19645.7600
2025.05.04 14:14,19651.6760,19651.6760,19650.5710,19650.5710,60,1.8870,0,19643.8730,19645.7600
2025.05.04 14:15,19650.5630,19650.5630,19649.4480,19649.4480,57,1.8870,0,19643.8730,19645.7600
2025.05.04 14:16,19649.4370,19649.4370,19648.3340,19648.3340,60,1.8870,0,19643.8730,19645.7600
2025.05.04 14:17,19648.3030,19648.3030,19647.1520,19647.1520,59,1.8870,0,19643.8730,19645.7600
2025.05.04 14:18,19647.1380,19647.1380,19646.1830,19646.1830,58,1.8870,0,19643.8730,19645.7600
2025.05.04 14:19,19646.1830,19646.1830,19644.9980,19644.9980,59,1.8870,0,19643.8730,19645.7600
2025.05.04 14:20,19644.9870,19644.9870,19644.7180,19644.7180,18,1.8870,0,19643.8730,19645.7600
