Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 12:43,19668.9260,19668.9260,19667.7560,19667.7560,57,1.8860,0,19651.8750,19653.7610
2025.05.04 12:44,19667.7250,19667.7250,19666.4370,19666.4370,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:45,19666.4280,19666.4280,19665.2040,19665.2040,59,1.8860,0,19651.8750,19653.7610
2025.05.04 12:46,19665.1860,19665.1860,19663.8870,19663.8870,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:47,19663.8370,19663.8370,19662.7020,19662.7020,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:48,19662.6700,19662.6700,19661.4040,19661.4040,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:49,19661.3700,19661.3700,19660.1580,19660.1580,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:50,19660.1490,19660.1490,19658.8990,19658.8990,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:51,19658.8900,19658.8900,19657.6650,19657.6650,59,1.8860,0,19651.8750,19653.7610
2025.05.04 12:52,19657.6400,19657.6400,19656.5130,19656.5130,60,1.8860,0,19651.8750,19653.7610
2025.05.04 12:53,19656.4800,19656.4800,19655.3170,19655.3170,57,1.8860,0,19651.8750,19653.7610
2025.05.04 12:54,19655.2980,19655.2980,19654.1320,19654.1320,59,1.8860,0,19651.8750,19653.7610
2025.05.04 12:55,19654.1080,19654.1080,19652.7520,19652.7520,59,1.8860,0,19651.8750,19653.7610
2025.05.04 12:56,19652.7420,19652.7420,19652.7200,19652.7200,3,1.8860,0,19651.8750,19653.7610
