Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:46,19594.7770,19594.7770,19593.5880,19593.5880,59,1.8860,0,19552.9130,19554.7990
2025.05.04 15:47,19593.5870,19593.5870,19592.3020,19592.3020,60,1.8860,0,19552.9130,19554.7990
2025.05.04 15:48,19592.3010,19592.3010,19591.0550,19591.0550,59,1.8860,0,19552.9130,19554.7990
2025.05.04 15:49,19591.0220,19591.0220,19589.8300,19589.8300,57,1.8860,0,19552.9130,19554.7990
2025.05.04 15:50,19589.8230,19589.8230,19588.6490,19588.6490,58,1.8860,0,19552.9130,19554.7990
2025.05.04 15:51,19588.6490,19588.6490,19587.5220,19587.5220,59,1.8860,0,19552.9130,19554.7990
2025.05.04 15:52,19587.4810,19587.4810,19586.2770,19586.2770,60,1.8860,0,19552.9130,19554.7990
2025.05.04 15:53,19586.2660,19586.2660,19585.0380,19585.0380,58,1.8860,0,19552.9130,19554.7990
2025.05.04 15:54,19584.9850,19584.9850,19583.6180,19583.6180,60,1.8860,0,19552.9130,19554.7990
2025.05.04 15:55,19583.5780,19583.5780,19582.5050,19582.5050,60,1.8860,0,19552.9130,19554.7990
2025.05.04 15:56,19582.4480,19582.4480,19581.5060,19581.5060,59,1.8860,0,19552.9130,19554.7990
2025.05.04 15:57,19581.4920,19581.4920,19580.4570,19580.4570,59,1.8860,0,19552.9130,19554.7990
2025.05.04 15:58,19580.4520,19580.4520,19579.2950,19579.2950,60,1.8860,0,19552.9130,19554.7990
2025.05.04 15:59,19579.2900,19579.2900,19578.0200,19578.0200,60,1.8860,0,19552.9130,19554.7990
2025.05.04 16:00,19578.0160,19578.0160,19576.7710,19576.7710,59,1.8860,0,19552.9130,19554.7990
2025.05.04 16:01,19576.7680,19576.7680,19575.5040,19575.5040,58,1.8860,0,19552.9130,19554.7990
2025.05.04 16:02,19575.4910,19575.4910,19574.2540,19574.2540,59,1.8860,0,19552.9130,19554.7990
2025.05.04 16:03,19574.2390,19574.2390,19573.0930,19573.0930,60,1.8860,0,19552.9130,19554.7990
2025.05.04 16:04,19573.0610,19573.0790,19572.2480,19572.2480,60,1.8860,0,19552.9130,19554.7990
2025.05.04 16:05,19572.2450,19572.2450,19571.1790,19571.1790,59,1.8860,0,19552.9130,19554.7990
2025.05.04 16:06,19571.1580,19571.1580,19569.9310,19569.9310,57,1.8860,0,19552.9130,19554.7990
2025.05.04 16:07,19569.9310,19569.9310,19568.7550,19568.7550,60,1.8860,0,19552.9130,19554.7990
2025.05.04 16:08,19568.7350,19568.7350,19567.4980,19567.4980,60,1.8860,0,19552.9130,19554.7990
2025.05.04 16:09,19567.4610,19567.4610,19566.2030,19566.2030,59,1.8860,0,19552.9130,19554.7990
2025.05.04 16:10,19566.1930,19566.1930,19565.0700,19565.0700,58,1.8860,0,19552.9130,19554.7990
2025.05.04 16:11,19565.0670,19565.0670,19563.9020,19563.9020,60,1.8860,0,19552.9130,19554.7990
2025.05.04 16:12,19563.8690,19563.8690,19562.7660,19562.7660,59,1.8860,0,19552.9130,19554.7990
2025.05.04 16:13,19562.7580,19562.7580,19561.5020,19561.5020,59,1.8860,0,19552.9130,19554.7990
2025.05.04 16:14,19561.4800,19561.4800,19560.3350,19560.3350,57,1.8860,0,19552.9130,19554.7990
2025.05.04 16:15,19560.3140,19560.3140,19559.0390,19559.0390,60,1.8860,0,19552.9130,19554.7990
2025.05.04 16:16,19558.9900,19558.9900,19557.7760,19557.7760,58,1.8860,0,19552.9130,19554.7990
2025.05.04 16:17,19557.7610,19557.7610,19556.5570,19556.5570,60,1.8860,0,19552.9130,19554.7990
2025.05.04 16:18,19556.5310,19556.5310,19555.4110,19555.4110,60,1.8860,0,19552.9130,19554.7990
2025.05.04 16:19,19555.3900,19555.3900,19554.2450,19554.2450,60,1.8860,0,19552.9130,19554.7990
2025.05.04 16:20,19554.2420,19554.2420,19553.7580,19553.7580,22,1.8860,0,19552.9130,19554.7990
