Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:37,19605.2000,19605.2000,19604.1680,19604.1680,58,1.8860,0,19570.0100,19571.8960
2025.05.04 15:38,19604.1600,19604.1600,19602.9600,19602.9600,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:39,19602.9430,19602.9430,19601.9100,19601.9100,60,1.8860,0,19570.0100,19571.8960
2025.05.04 15:40,19601.8950,19601.8950,19600.7560,19600.7560,60,1.8860,0,19570.0100,19571.8960
2025.05.04 15:41,19600.7510,19600.7510,19599.5750,19599.5750,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:42,19599.5490,19599.5490,19598.3300,19598.3300,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:43,19598.3110,19598.3110,19597.1150,19597.1150,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:44,19597.0970,19597.0970,19595.9600,19595.9600,60,1.8860,0,19570.0100,19571.8960
2025.05.04 15:45,19595.9360,19595.9360,19594.7920,19594.7920,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:46,19594.7770,19594.7770,19593.5880,19593.5880,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:47,19593.5870,19593.5870,19592.3020,19592.3020,60,1.8860,0,19570.0100,19571.8960
2025.05.04 15:48,19592.3010,19592.3010,19591.0550,19591.0550,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:49,19591.0220,19591.0220,19589.8300,19589.8300,57,1.8860,0,19570.0100,19571.8960
2025.05.04 15:50,19589.8230,19589.8230,19588.6490,19588.6490,58,1.8860,0,19570.0100,19571.8960
2025.05.04 15:51,19588.6490,19588.6490,19587.5220,19587.5220,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:52,19587.4810,19587.4810,19586.2770,19586.2770,60,1.8860,0,19570.0100,19571.8960
2025.05.04 15:53,19586.2660,19586.2660,19585.0380,19585.0380,58,1.8860,0,19570.0100,19571.8960
2025.05.04 15:54,19584.9850,19584.9850,19583.6180,19583.6180,60,1.8860,0,19570.0100,19571.8960
2025.05.04 15:55,19583.5780,19583.5780,19582.5050,19582.5050,60,1.8860,0,19570.0100,19571.8960
2025.05.04 15:56,19582.4480,19582.4480,19581.5060,19581.5060,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:57,19581.4920,19581.4920,19580.4570,19580.4570,59,1.8860,0,19570.0100,19571.8960
2025.05.04 15:58,19580.4520,19580.4520,19579.2950,19579.2950,60,1.8860,0,19570.0100,19571.8960
2025.05.04 15:59,19579.2900,19579.2900,19578.0200,19578.0200,60,1.8860,0,19570.0100,19571.8960
2025.05.04 16:00,19578.0160,19578.0160,19576.7710,19576.7710,59,1.8860,0,19570.0100,19571.8960
2025.05.04 16:01,19576.7680,19576.7680,19575.5040,19575.5040,58,1.8860,0,19570.0100,19571.8960
2025.05.04 16:02,19575.4910,19575.4910,19574.2540,19574.2540,59,1.8860,0,19570.0100,19571.8960
2025.05.04 16:03,19574.2390,19574.2390,19573.0930,19573.0930,60,1.8860,0,19570.0100,19571.8960
2025.05.04 16:04,19573.0610,19573.0790,19572.2480,19572.2480,60,1.8860,0,19570.0100,19571.8960
2025.05.04 16:05,19572.2450,19572.2450,19571.1790,19571.1790,59,1.8860,0,19570.0100,19571.8960
2025.05.04 16:06,19571.1580,19571.1580,19570.8550,19570.8550,12,1.8860,0,19570.0100,19571.8960
