Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:30,4768.2380,4775.2190,4768.1350,4774.7450,57,0.0375,0,4774.0000,4774.3750
2025.05.04 15:31,4774.7280,4774.7280,4774.1100,4774.1100,59,0.0375,0,4774.0000,4774.3750
2025.05.04 15:32,4774.0990,4774.0990,4773.5060,4773.5060,56,0.0375,0,4774.0000,4774.3750
2025.05.04 15:33,4773.4920,4773.4920,4772.8910,4772.8910,58,0.0375,0,4774.0000,4774.3750
2025.05.04 15:34,4772.8810,4772.8810,4772.4410,4772.4410,59,0.0375,0,4774.0000,4774.3750
2025.05.04 15:35,4772.4370,4772.4370,4771.9000,4771.9000,59,0.0375,0,4774.0000,4774.3750
2025.05.04 15:36,4771.8910,4771.8910,4771.3620,4771.3620,60,0.0375,0,4774.0000,4774.3750
2025.05.04 15:37,4771.3510,4771.3510,4770.7710,4770.7710,60,0.0375,0,4774.0000,4774.3750
2025.05.04 15:38,4770.7670,4770.7670,4770.2680,4770.2680,57,0.0375,0,4774.0000,4774.3750
2025.05.04 15:39,4770.2600,4770.2600,4769.7850,4769.7850,56,0.0375,0,4774.0000,4774.3750
2025.05.04 15:40,4769.7530,4775.9690,4769.2810,4775.9260,59,0.0375,0,4774.0000,4774.3750
2025.05.04 15:41,4775.9180,4775.9180,4775.3980,4775.3980,59,0.0375,0,4774.0000,4774.3750
2025.05.04 15:42,4775.3980,4775.3980,4774.8620,4774.8620,58,0.0375,0,4774.0000,4774.3750
2025.05.04 15:43,4774.8510,4774.8510,4774.2400,4774.2400,60,0.0375,0,4774.0000,4774.3750
2025.05.04 15:44,4774.2280,4776.0350,4773.8920,4775.8560,59,0.0375,0,4774.0000,4774.3750
2025.05.04 15:45,4775.8470,4775.8470,4775.1690,4775.1690,60,0.0375,0,4774.0000,4774.3750
2025.05.04 15:46,4775.1640,4775.1640,4774.5220,4774.5220,59,0.0375,0,4774.0000,4774.3750
2025.05.04 15:47,4774.5110,4774.5110,4774.1540,4774.1540,37,0.0375,0,4774.0000,4774.3750
