Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 13:06,4700.9010,4700.9010,4700.3430,4700.3430,60,0.0375,0,4736.9950,4737.3700
2025.05.04 13:07,4700.3380,4700.3380,4699.7240,4699.7240,57,0.0375,0,4736.9950,4737.3700
2025.05.04 13:08,4699.7040,4706.7470,4699.5390,4706.7370,57,0.0375,0,4736.9950,4737.3700
2025.05.04 13:09,4706.7350,4711.9460,4706.1950,4711.9170,58,0.0375,0,4736.9950,4737.3700
2025.05.04 13:10,4711.9060,4719.0990,4711.6490,4718.7880,59,0.0375,0,4736.9950,4737.3700
2025.05.04 13:11,4718.7800,4718.7800,4718.2310,4718.2310,57,0.0375,0,4736.9950,4737.3700
2025.05.04 13:12,4718.2250,4718.2250,4717.6390,4717.6390,59,0.0375,0,4736.9950,4737.3700
2025.05.04 13:13,4717.6390,4717.6390,4716.9990,4716.9990,58,0.0375,0,4736.9950,4737.3700
2025.05.04 13:14,4716.9950,4716.9950,4716.4830,4716.4830,58,0.0375,0,4736.9950,4737.3700
2025.05.04 13:15,4716.4810,4716.4810,4715.9680,4715.9680,59,0.0375,0,4736.9950,4737.3700
2025.05.04 13:16,4715.9590,4715.9590,4715.4030,4715.4030,58,0.0375,0,4736.9950,4737.3700
2025.05.04 13:17,4715.3760,4720.5520,4715.3640,4720.0310,60,0.0375,0,4736.9950,4737.3700
2025.05.04 13:18,4720.0260,4720.0260,4719.5220,4719.5220,58,0.0375,0,4736.9950,4737.3700
2025.05.04 13:19,4719.5090,4719.5090,4718.9490,4718.9490,58,0.0375,0,4736.9950,4737.3700
2025.05.04 13:20,4718.9430,4718.9430,4718.3450,4718.3450,58,0.0375,0,4736.9950,4737.3700
2025.05.04 13:21,4718.3340,4729.2780,4718.2150,4728.8650,59,0.0375,0,4736.9950,4737.3700
2025.05.04 13:22,4728.8520,4728.8520,4728.2590,4728.2590,60,0.0375,0,4736.9950,4737.3700
2025.05.04 13:23,4728.2500,4728.2500,4727.7050,4727.7050,59,0.0375,0,4736.9950,4737.3700
2025.05.04 13:24,4727.6970,4727.6970,4727.0700,4727.0700,60,0.0375,0,4736.9950,4737.3700
2025.05.04 13:25,4727.0680,4738.0030,4726.6420,4737.8840,59,0.0375,0,4736.9950,4737.3700
2025.05.04 13:26,4737.8820,4737.8820,4737.3760,4737.3760,56,0.0375,0,4736.9950,4737.3700
2025.05.04 13:27,4737.3670,4737.3670,4736.7560,4736.7560,59,0.0375,0,4736.9950,4737.3700
2025.05.04 13:28,4736.7380,4739.2310,4736.2700,4739.2160,55,0.0375,0,4736.9950,4737.3700
2025.05.04 13:29,4739.2110,4739.2110,4738.5560,4738.5560,58,0.0375,0,4736.9950,4737.3700
2025.05.04 13:30,4738.5490,4738.5490,4737.9760,4737.9760,59,0.0375,0,4736.9950,4737.3700
2025.05.04 13:31,4737.9750,4737.9750,4737.3610,4737.3610,60,0.0375,0,4736.9950,4737.3700
2025.05.04 13:32,4737.3570,4737.3570,4737.1490,4737.1490,30,0.0375,0,4736.9950,4737.3700
