Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 12:44,4690.8950,4690.8950,4690.3880,4690.3880,59,0.0374,0,4716.8450,4717.2190
2025.05.04 12:45,4690.3840,4690.3840,4689.8100,4689.8100,60,0.0374,0,4716.8450,4717.2190
2025.05.04 12:46,4689.8100,4694.0800,4689.8100,4693.6090,58,0.0374,0,4716.8450,4717.2190
2025.05.04 12:47,4693.5980,4693.5980,4693.0800,4693.0800,59,0.0374,0,4716.8450,4717.2190
2025.05.04 12:48,4693.0660,4694.6910,4692.5720,4694.5680,59,0.0374,0,4716.8450,4717.2190
2025.05.04 12:49,4694.5630,4694.5630,4694.0760,4694.0760,58,0.0374,0,4716.8450,4717.2190
2025.05.04 12:50,4694.0720,4694.0720,4693.5530,4693.5530,57,0.0374,0,4716.8450,4717.2190
2025.05.04 12:51,4693.5500,4693.5500,4692.9930,4692.9930,58,0.0374,0,4716.8450,4717.2190
2025.05.04 12:52,4692.9790,4692.9790,4692.4160,4692.4160,58,0.0374,0,4716.8450,4717.2190
2025.05.04 12:53,4692.3980,4698.2870,4692.3150,4697.8530,59,0.0374,0,4716.8450,4717.2190
2025.05.04 12:54,4697.8490,4697.8490,4697.2400,4697.2400,59,0.0374,0,4716.8450,4717.2190
2025.05.04 12:55,4697.2290,4697.2290,4696.6240,4696.6240,58,0.0374,0,4716.8450,4717.2190
2025.05.04 12:56,4696.6160,4696.6160,4696.0160,4696.0160,58,0.0374,0,4716.8450,4717.2190
2025.05.04 12:57,4696.0090,4696.0090,4695.4580,4695.4580,56,0.0374,0,4716.8450,4717.2190
2025.05.04 12:58,4695.4560,4695.4560,4694.9340,4694.9340,59,0.0374,0,4716.8450,4717.2190
2025.05.04 12:59,4694.9320,4694.9320,4694.3530,4694.3530,57,0.0374,0,4716.8450,4717.2190
2025.05.04 13:00,4694.3320,4700.1730,4694.2030,4699.6770,59,0.0374,0,4716.8450,4717.2190
2025.05.04 13:01,4699.6740,4703.6620,4699.5320,4703.2510,59,0.0374,0,4716.8450,4717.2190
2025.05.04 13:02,4703.2330,4703.2330,4702.5170,4702.5170,57,0.0374,0,4716.8450,4717.2190
2025.05.04 13:03,4702.5150,4702.5150,4702.0070,4702.0070,58,0.0374,0,4716.8450,4717.2190
2025.05.04 13:04,4701.9930,4701.9930,4701.3920,4701.3920,59,0.0374,0,4716.8450,4717.2190
2025.05.04 13:05,4701.3850,4701.3850,4700.9080,4700.9080,59,0.0374,0,4716.8450,4717.2190
2025.05.04 13:06,4700.9010,4700.9010,4700.3430,4700.3430,60,0.0374,0,4716.8450,4717.2190
2025.05.04 13:07,4700.3380,4700.3380,4699.7240,4699.7240,57,0.0374,0,4716.8450,4717.2190
2025.05.04 13:08,4699.7040,4706.7470,4699.5390,4706.7370,57,0.0374,0,4716.8450,4717.2190
2025.05.04 13:09,4706.7350,4711.9460,4706.1950,4711.9170,58,0.0374,0,4716.8450,4717.2190
2025.05.04 13:10,4711.9060,4719.0990,4711.6490,4718.7880,59,0.0374,0,4716.8450,4717.2190
2025.05.04 13:11,4718.7800,4718.7800,4718.2310,4718.2310,57,0.0374,0,4716.8450,4717.2190
2025.05.04 13:12,4718.2250,4718.2250,4717.6390,4717.6390,59,0.0374,0,4716.8450,4717.2190
2025.05.04 13:13,4717.6390,4717.6390,4716.9990,4716.9990,58,0.0374,0,4716.8450,4717.2190
