Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:08,4739.2630,4743.3510,4738.9130,4743.2260,58,0.0374,0,4757.3010,4757.6750
2025.05.04 14:09,4743.2170,4753.6000,4742.9400,4753.3230,58,0.0374,0,4757.3010,4757.6750
2025.05.04 14:10,4753.3190,4753.3190,4752.6990,4752.6990,60,0.0374,0,4757.3010,4757.6750
2025.05.04 14:11,4752.6770,4752.6770,4752.0950,4752.0950,59,0.0374,0,4757.3010,4757.6750
2025.05.04 14:12,4752.0880,4752.0880,4751.4830,4751.4830,59,0.0374,0,4757.3010,4757.6750
2025.05.04 14:13,4751.4830,4754.4050,4751.4120,4753.9400,59,0.0374,0,4757.3010,4757.6750
2025.05.04 14:14,4753.9260,4753.9260,4753.3380,4753.3380,55,0.0374,0,4757.3010,4757.6750
2025.05.04 14:15,4753.3290,4753.3290,4752.7220,4752.7220,59,0.0374,0,4757.3010,4757.6750
2025.05.04 14:16,4752.7160,4752.7160,4752.1610,4752.1610,58,0.0374,0,4757.3010,4757.6750
2025.05.04 14:17,4752.1420,4752.1420,4751.5310,4751.5310,60,0.0374,0,4757.3010,4757.6750
2025.05.04 14:18,4751.5130,4751.5130,4750.9640,4750.9640,58,0.0374,0,4757.3010,4757.6750
2025.05.04 14:19,4750.9590,4750.9590,4750.3850,4750.3850,56,0.0374,0,4757.3010,4757.6750
2025.05.04 14:20,4750.3720,4750.3720,4749.8390,4749.8390,58,0.0374,0,4757.3010,4757.6750
2025.05.04 14:21,4749.8270,4757.4160,4749.6390,4757.0090,60,0.0374,0,4757.3010,4757.6750
2025.05.04 14:22,4757.0000,4761.5520,4756.8840,4761.2150,60,0.0374,0,4757.3010,4757.6750
2025.05.04 14:23,4761.2080,4761.2080,4760.6560,4760.6560,56,0.0374,0,4757.3010,4757.6750
2025.05.04 14:24,4760.6410,4760.6410,4760.0340,4760.0340,59,0.0374,0,4757.3010,4757.6750
2025.05.04 14:25,4760.0030,4760.0030,4759.4290,4759.4290,57,0.0374,0,4757.3010,4757.6750
2025.05.04 14:26,4759.4230,4759.4230,4758.8520,4758.8520,59,0.0374,0,4757.3010,4757.6750
2025.05.04 14:27,4758.8460,4758.8460,4758.2590,4758.2590,59,0.0374,0,4757.3010,4757.6750
2025.05.04 14:28,4758.2430,4758.2430,4757.7750,4757.7750,56,0.0374,0,4757.3010,4757.6750
2025.05.04 14:29,4757.7700,4762.5800,4757.5690,4762.2650,59,0.0374,0,4757.3010,4757.6750
2025.05.04 14:30,4762.2540,4762.2540,4761.7390,4761.7390,60,0.0374,0,4757.3010,4757.6750
2025.05.04 14:31,4761.7310,4761.7310,4761.1390,4761.1390,60,0.0374,0,4757.3010,4757.6750
2025.05.04 14:32,4761.1270,4761.1270,4760.4960,4760.4960,60,0.0374,0,4757.3010,4757.6750
2025.05.04 14:33,4760.4770,4760.4770,4759.7960,4759.7960,60,0.0374,0,4757.3010,4757.6750
2025.05.04 14:34,4759.7790,4759.7790,4759.3400,4759.3400,60,0.0374,0,4757.3010,4757.6750
2025.05.04 14:35,4759.3290,4759.3290,4758.6630,4758.6630,58,0.0374,0,4757.3010,4757.6750
2025.05.04 14:36,4758.6560,4758.6560,4758.1140,4758.1140,59,0.0374,0,4757.3010,4757.6750
2025.05.04 14:37,4758.1040,4758.1040,4757.5970,4757.5970,58,0.0374,0,4757.3010,4757.6750
2025.05.04 14:38,4757.5950,4757.5950,4757.4550,4757.4550,15,0.0374,0,4757.3010,4757.6750
