Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:07,4739.8870,4739.8870,4739.2680,4739.2680,59,0.0374,0,4759.5490,4759.9230
2025.05.04 14:08,4739.2630,4743.3510,4738.9130,4743.2260,58,0.0374,0,4759.5490,4759.9230
2025.05.04 14:09,4743.2170,4753.6000,4742.9400,4753.3230,58,0.0374,0,4759.5490,4759.9230
2025.05.04 14:10,4753.3190,4753.3190,4752.6990,4752.6990,60,0.0374,0,4759.5490,4759.9230
2025.05.04 14:11,4752.6770,4752.6770,4752.0950,4752.0950,59,0.0374,0,4759.5490,4759.9230
2025.05.04 14:12,4752.0880,4752.0880,4751.4830,4751.4830,59,0.0374,0,4759.5490,4759.9230
2025.05.04 14:13,4751.4830,4754.4050,4751.4120,4753.9400,59,0.0374,0,4759.5490,4759.9230
2025.05.04 14:14,4753.9260,4753.9260,4753.3380,4753.3380,55,0.0374,0,4759.5490,4759.9230
2025.05.04 14:15,4753.3290,4753.3290,4752.7220,4752.7220,59,0.0374,0,4759.5490,4759.9230
2025.05.04 14:16,4752.7160,4752.7160,4752.1610,4752.1610,58,0.0374,0,4759.5490,4759.9230
2025.05.04 14:17,4752.1420,4752.1420,4751.5310,4751.5310,60,0.0374,0,4759.5490,4759.9230
2025.05.04 14:18,4751.5130,4751.5130,4750.9640,4750.9640,58,0.0374,0,4759.5490,4759.9230
2025.05.04 14:19,4750.9590,4750.9590,4750.3850,4750.3850,56,0.0374,0,4759.5490,4759.9230
2025.05.04 14:20,4750.3720,4750.3720,4749.8390,4749.8390,58,0.0374,0,4759.5490,4759.9230
2025.05.04 14:21,4749.8270,4757.4160,4749.6390,4757.0090,60,0.0374,0,4759.5490,4759.9230
2025.05.04 14:22,4757.0000,4759.7280,4756.8840,4759.7030,15,0.0374,0,4759.5490,4759.9230
