Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:54,4770.4110,4770.4110,4769.8620,4769.8620,59,0.0375,0,4750.7940,4751.1690
2025.05.04 15:55,4769.8590,4769.8590,4769.3090,4769.3090,59,0.0375,0,4750.7940,4751.1690
2025.05.04 15:56,4769.3090,4769.3090,4768.8730,4768.8730,59,0.0375,0,4750.7940,4751.1690
2025.05.04 15:57,4768.8590,4768.8590,4768.3460,4768.3460,55,0.0375,0,4750.7940,4751.1690
2025.05.04 15:58,4768.3450,4768.3450,4767.7720,4767.7720,59,0.0375,0,4750.7940,4751.1690
2025.05.04 15:59,4767.7640,4767.7640,4767.1850,4767.1850,60,0.0375,0,4750.7940,4751.1690
2025.05.04 16:00,4767.1830,4767.1830,4766.5530,4766.5530,58,0.0375,0,4750.7940,4751.1690
2025.05.04 16:01,4766.5460,4766.5460,4765.9890,4765.9890,59,0.0375,0,4750.7940,4751.1690
2025.05.04 16:02,4765.9740,4765.9740,4765.3490,4765.3490,58,0.0375,0,4750.7940,4751.1690
2025.05.04 16:03,4765.3490,4765.3490,4764.7740,4764.7740,58,0.0375,0,4750.7940,4751.1690
2025.05.04 16:04,4764.7670,4764.7670,4764.1920,4764.1920,57,0.0375,0,4750.7940,4751.1690
2025.05.04 16:05,4764.1780,4764.1780,4763.5550,4763.5550,60,0.0375,0,4750.7940,4751.1690
2025.05.04 16:06,4763.5460,4763.5460,4762.8700,4762.8700,56,0.0375,0,4750.7940,4751.1690
2025.05.04 16:07,4762.8530,4762.8530,4762.2710,4762.2710,60,0.0375,0,4750.7940,4751.1690
2025.05.04 16:08,4762.2650,4762.2650,4761.7460,4761.7460,58,0.0375,0,4750.7940,4751.1690
2025.05.04 16:09,4761.7440,4761.7440,4761.1650,4761.1650,58,0.0375,0,4750.7940,4751.1690
2025.05.04 16:10,4761.1650,4761.1650,4760.6050,4760.6050,60,0.0375,0,4750.7940,4751.1690
2025.05.04 16:11,4760.5930,4760.5930,4760.0490,4760.0490,57,0.0375,0,4750.7940,4751.1690
2025.05.04 16:12,4760.0420,4760.0420,4759.4530,4759.4530,57,0.0375,0,4750.7940,4751.1690
2025.05.04 16:13,4759.4400,4759.4400,4758.8890,4758.8890,59,0.0375,0,4750.7940,4751.1690
2025.05.04 16:14,4758.8820,4758.8820,4758.3700,4758.3700,58,0.0375,0,4750.7940,4751.1690
2025.05.04 16:15,4758.3610,4758.3610,4757.7390,4757.7390,56,0.0375,0,4750.7940,4751.1690
2025.05.04 16:16,4757.7290,4757.7290,4757.2330,4757.2330,59,0.0375,0,4750.7940,4751.1690
2025.05.04 16:17,4757.2150,4757.2150,4756.6380,4756.6380,58,0.0375,0,4750.7940,4751.1690
2025.05.04 16:18,4756.6230,4756.6230,4756.0690,4756.0690,60,0.0375,0,4750.7940,4751.1690
2025.05.04 16:19,4756.0570,4756.0570,4755.4880,4755.4880,60,0.0375,0,4750.7940,4751.1690
2025.05.04 16:20,4755.4720,4755.4720,4754.9100,4754.9100,59,0.0375,0,4750.7940,4751.1690
2025.05.04 16:21,4754.9080,4754.9080,4754.3230,4754.3230,58,0.0375,0,4750.7940,4751.1690
2025.05.04 16:22,4754.3060,4754.3060,4753.7540,4753.7540,59,0.0375,0,4750.7940,4751.1690
2025.05.04 16:23,4753.7460,4753.7460,4753.2370,4753.2370,58,0.0375,0,4750.7940,4751.1690
2025.05.04 16:24,4753.2360,4753.2360,4752.7340,4752.7340,57,0.0375,0,4750.7940,4751.1690
2025.05.04 16:25,4752.7230,4752.7230,4752.1970,4752.1970,59,0.0375,0,4750.7940,4751.1690
2025.05.04 16:26,4752.1960,4752.1960,4751.6500,4751.6500,58,0.0375,0,4750.7940,4751.1690
2025.05.04 16:27,4751.6430,4751.6430,4751.0920,4751.0920,59,0.0375,0,4750.7940,4751.1690
2025.05.04 16:28,4751.0700,4751.0700,4750.9480,4750.9480,16,0.0375,0,4750.7940,4751.1690
