Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:05,4753.6990,4753.6990,4753.1350,4753.1350,59,0.0375,0,4757.6160,4757.9910
2025.05.04 15:06,4753.1320,4753.1320,4752.5690,4752.5690,60,0.0375,0,4757.6160,4757.9910
2025.05.04 15:07,4752.5610,4762.3020,4751.9940,4762.2090,60,0.0375,0,4757.6160,4757.9910
2025.05.04 15:08,4762.1830,4762.1830,4761.5240,4761.5240,58,0.0375,0,4757.6160,4757.9910
2025.05.04 15:09,4761.5240,4761.5240,4760.9100,4760.9100,58,0.0375,0,4757.6160,4757.9910
2025.05.04 15:10,4760.9020,4760.9020,4760.3220,4760.3220,60,0.0375,0,4757.6160,4757.9910
2025.05.04 15:11,4760.3080,4760.3080,4759.7810,4759.7810,56,0.0375,0,4757.6160,4757.9910
2025.05.04 15:12,4759.7670,4759.7670,4759.2020,4759.2020,59,0.0375,0,4757.6160,4757.9910
2025.05.04 15:13,4759.1960,4759.1960,4758.5520,4758.5520,60,0.0375,0,4757.6160,4757.9910
2025.05.04 15:14,4758.5460,4758.5460,4758.0160,4758.0160,57,0.0375,0,4757.6160,4757.9910
2025.05.04 15:15,4758.0090,4758.0090,4757.7700,4757.7700,23,0.0375,0,4757.6160,4757.9910
