Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 13:38,4742.2690,4742.2690,4741.7580,4741.7580,59,0.0374,0,4739.0600,4739.4340
2025.05.04 13:39,4741.7480,4741.7480,4741.1450,4741.1450,58,0.0374,0,4739.0600,4739.4340
2025.05.04 13:40,4741.1260,4741.1260,4740.6100,4740.6100,57,0.0374,0,4739.0600,4739.4340
2025.05.04 13:41,4740.6100,4740.6100,4740.0960,4740.0960,57,0.0374,0,4739.0600,4739.4340
2025.05.04 13:42,4740.0840,4740.0840,4739.5400,4739.5400,58,0.0374,0,4739.0600,4739.4340
2025.05.04 13:43,4739.5240,4739.5240,4739.0050,4739.0050,59,0.0374,0,4739.0600,4739.4340
2025.05.04 13:44,4739.0030,4745.6460,4738.9570,4745.1680,60,0.0374,0,4739.0600,4739.4340
2025.05.04 13:45,4745.1640,4745.1640,4744.6460,4744.6460,59,0.0374,0,4739.0600,4739.4340
2025.05.04 13:46,4744.6420,4744.6420,4744.0780,4744.0780,59,0.0374,0,4739.0600,4739.4340
2025.05.04 13:47,4744.0760,4744.0760,4743.5750,4743.5750,58,0.0374,0,4739.0600,4739.4340
2025.05.04 13:48,4743.5590,4743.5590,4742.8910,4742.8910,60,0.0374,0,4739.0600,4739.4340
2025.05.04 13:49,4742.8800,4742.8800,4742.3330,4742.3330,58,0.0374,0,4739.0600,4739.4340
2025.05.04 13:50,4742.3210,4742.3210,4741.8360,4741.8360,58,0.0374,0,4739.0600,4739.4340
2025.05.04 13:51,4741.8130,4741.8130,4741.1910,4741.1910,60,0.0374,0,4739.0600,4739.4340
2025.05.04 13:52,4741.1820,4741.1820,4740.5530,4740.5530,59,0.0374,0,4739.0600,4739.4340
2025.05.04 13:53,4740.5440,4740.5440,4740.0400,4740.0400,58,0.0374,0,4739.0600,4739.4340
2025.05.04 13:54,4740.0280,4740.0280,4739.4270,4739.4270,59,0.0374,0,4739.0600,4739.4340
2025.05.04 13:55,4739.4230,4739.4230,4739.2140,4739.2140,20,0.0374,0,4739.0600,4739.4340
