Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:36,4771.8910,4771.8910,4771.3620,4771.3620,60,0.0375,0,4764.3800,4764.7550
2025.05.04 15:37,4771.3510,4771.3510,4770.7710,4770.7710,60,0.0375,0,4764.3800,4764.7550
2025.05.04 15:38,4770.7670,4770.7670,4770.2680,4770.2680,57,0.0375,0,4764.3800,4764.7550
2025.05.04 15:39,4770.2600,4770.2600,4769.7850,4769.7850,56,0.0375,0,4764.3800,4764.7550
2025.05.04 15:40,4769.7530,4775.9690,4769.2810,4775.9260,59,0.0375,0,4764.3800,4764.7550
2025.05.04 15:41,4775.9180,4775.9180,4775.3980,4775.3980,59,0.0375,0,4764.3800,4764.7550
2025.05.04 15:42,4775.3980,4775.3980,4774.8620,4774.8620,58,0.0375,0,4764.3800,4764.7550
2025.05.04 15:43,4774.8510,4774.8510,4774.2400,4774.2400,60,0.0375,0,4764.3800,4764.7550
2025.05.04 15:44,4774.2280,4776.0350,4773.8920,4775.8560,59,0.0375,0,4764.3800,4764.7550
2025.05.04 15:45,4775.8470,4775.8470,4775.1690,4775.1690,60,0.0375,0,4764.3800,4764.7550
2025.05.04 15:46,4775.1640,4775.1640,4774.5220,4774.5220,59,0.0375,0,4764.3800,4764.7550
2025.05.04 15:47,4774.5110,4774.5110,4773.9190,4773.9190,59,0.0375,0,4764.3800,4764.7550
2025.05.04 15:48,4773.9000,4773.9000,4773.3560,4773.3560,60,0.0375,0,4764.3800,4764.7550
2025.05.04 15:49,4773.3540,4773.3540,4772.7070,4772.7070,60,0.0375,0,4764.3800,4764.7550
2025.05.04 15:50,4772.6830,4772.6830,4772.1640,4772.1640,57,0.0375,0,4764.3800,4764.7550
2025.05.04 15:51,4772.1420,4772.1420,4771.6310,4771.6310,57,0.0375,0,4764.3800,4764.7550
2025.05.04 15:52,4771.6290,4771.6290,4771.0270,4771.0270,60,0.0375,0,4764.3800,4764.7550
2025.05.04 15:53,4771.0070,4771.0070,4770.4390,4770.4390,57,0.0375,0,4764.3800,4764.7550
2025.05.04 15:54,4770.4110,4770.4110,4769.8620,4769.8620,59,0.0375,0,4764.3800,4764.7550
2025.05.04 15:55,4769.8590,4769.8590,4769.3090,4769.3090,59,0.0375,0,4764.3800,4764.7550
2025.05.04 15:56,4769.3090,4769.3090,4768.8730,4768.8730,59,0.0375,0,4764.3800,4764.7550
2025.05.04 15:57,4768.8590,4768.8590,4768.3460,4768.3460,55,0.0375,0,4764.3800,4764.7550
2025.05.04 15:58,4768.3450,4768.3450,4767.7720,4767.7720,59,0.0375,0,4764.3800,4764.7550
2025.05.04 15:59,4767.7640,4767.7640,4767.1850,4767.1850,60,0.0375,0,4764.3800,4764.7550
2025.05.04 16:00,4767.1830,4767.1830,4766.5530,4766.5530,58,0.0375,0,4764.3800,4764.7550
2025.05.04 16:01,4766.5460,4766.5460,4765.9890,4765.9890,59,0.0375,0,4764.3800,4764.7550
2025.05.04 16:02,4765.9740,4765.9740,4765.3490,4765.3490,58,0.0375,0,4764.3800,4764.7550
2025.05.04 16:03,4765.3490,4765.3490,4764.7740,4764.7740,58,0.0375,0,4764.3800,4764.7550
2025.05.04 16:04,4764.7670,4764.7670,4764.5340,4764.5340,22,0.0375,0,4764.3800,4764.7550
