Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 13:57,130236.2500,130274.7400,130213.5800,130274.7400,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:58,130276.0100,130283.7300,130229.1300,130270.4400,60,0.1022,0,130194.7000,130204.9200
2025.05.04 13:59,130261.2100,130281.4200,130232.3900,130281.4200,60,0.1022,0,130194.7000,130204.9200
2025.05.04 14:00,130290.4000,130308.1000,130254.3900,130266.6300,60,0.1022,0,130194.7000,130204.9200
2025.05.04 14:01,130275.4700,130341.6100,130250.0700,130317.8500,60,0.1022,0,130194.7000,130204.9200
2025.05.04 14:02,130312.6600,130357.6200,130296.2400,130344.5200,60,0.1022,0,130194.7000,130204.9200
2025.05.04 14:03,130347.2200,130349.6800,130299.5900,130349.6800,60,0.1022,0,130194.7000,130204.9200
2025.05.04 14:04,130344.4000,130362.2800,130286.6100,130287.7000,60,0.1022,0,130194.7000,130204.9200
2025.05.04 14:05,130286.3600,130312.4300,130260.4100,130276.3100,60,0.1022,0,130194.7000,130204.9200
2025.05.04 14:06,130268.9300,130308.3800,130255.0600,130261.3900,60,0.1022,0,130194.7000,130204.9200
2025.05.04 14:07,130254.8400,130264.2600,130236.6600,130252.0800,60,0.1022,0,130194.7000,130204.9200
2025.05.04 14:08,130250.5300,130286.6700,130242.1900,130286.6700,60,0.1022,0,130194.7000,130204.9200
2025.05.04 14:09,130282.7000,130310.3000,130253.8700,130286.5900,59,0.1022,0,130194.7000,130204.9200
2025.05.04 14:10,130296.8400,130331.2400,130248.1600,130266.0800,60,0.1022,0,130194.7000,130204.9200
2025.05.04 14:11,130264.0300,130273.0300,130230.6300,130256.8500,60,0.1022,0,130194.7000,130204.9200
2025.05.04 14:12,130254.8400,130307.0600,130223.1700,130294.8500,60,0.1022,0,130194.7000,130204.9200
2025.05.04 14:13,130297.8200,130297.9300,130226.4100,130228.5500,60,0.1022,0,130194.7000,130204.9200
2025.05.04 14:14,130222.7300,130222.7300,130195.7100,130195.9700,20,0.1022,0,130194.7000,130204.9200
