Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 13:27,130171.0400,130250.3000,130155.8800,130243.3900,60,0.1022,0,130201.8900,130212.1100
2025.05.04 13:28,130250.9400,130284.2500,130240.1800,130241.0000,60,0.1022,0,130201.8900,130212.1100
2025.05.04 13:29,130231.2900,130282.1500,130229.8600,130277.2500,60,0.1022,0,130201.8900,130212.1100
2025.05.04 13:30,130274.0900,130274.0900,130227.1300,130234.8900,60,0.1022,0,130201.8900,130212.1100
2025.05.04 13:31,130232.8100,130257.3200,130217.4100,130217.4100,60,0.1022,0,130201.8900,130212.1100
2025.05.04 13:32,130212.4700,130219.9300,130182.6400,130192.4800,60,0.1022,0,130201.8900,130212.1100
2025.05.04 13:33,130190.6700,130210.3100,130172.9400,130185.2600,60,0.1022,0,130201.8900,130212.1100
2025.05.04 13:34,130180.8200,130262.8000,130140.9900,130255.1700,60,0.1022,0,130201.8900,130212.1100
2025.05.04 13:35,130245.0100,130278.1300,130212.3000,130240.9200,60,0.1022,0,130201.8900,130212.1100
2025.05.04 13:36,130248.3300,130273.6100,130229.9600,130250.1000,60,0.1022,0,130201.8900,130212.1100
2025.05.04 13:37,130252.5700,130297.6100,130251.9400,130265.4400,60,0.1022,0,130201.8900,130212.1100
2025.05.04 13:38,130263.7800,130299.4700,130226.0800,130297.4900,60,0.1022,0,130201.8900,130212.1100
2025.05.04 13:39,130295.1700,130361.8100,130288.0700,130350.1700,60,0.1022,0,130201.8900,130212.1100
2025.05.04 13:40,130342.5300,130342.5300,130243.5100,130255.1600,60,0.1022,0,130201.8900,130212.1100
2025.05.04 13:41,130259.8000,130259.8000,130186.8300,130221.0700,60,0.1022,0,130201.8900,130212.1100
2025.05.04 13:42,130218.5500,130256.1700,130215.9100,130229.9400,60,0.1022,0,130201.8900,130212.1100
2025.05.04 13:43,130225.2600,130225.2600,130147.9300,130206.0800,60,0.1022,0,130201.8900,130212.1100
2025.05.04 13:44,130215.0200,130241.6900,130201.7900,130201.7900,60,0.1022,0,130201.8900,130212.1100
2025.05.04 13:45,130209.7600,130245.5500,130167.2100,130228.1300,60,0.1022,0,130201.8900,130212.1100
2025.05.04 13:46,130225.2500,130225.2500,130175.9400,130175.9400,60,0.1022,0,130201.8900,130212.1100
2025.05.04 13:47,130174.3400,130203.1600,130173.3900,130203.1600,17,0.1022,0,130201.8900,130212.1100
