Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:18,130267.4600,130298.9600,130254.9700,130266.6000,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:19,130272.3500,130323.3400,130248.1000,130248.1000,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:20,130266.1100,130291.4300,130238.5600,130238.8900,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:21,130235.6700,130258.6100,130201.8500,130203.1600,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:22,130214.0100,130259.8700,130208.8600,130259.2700,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:23,130260.1500,130294.1800,130253.8100,130273.8200,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:24,130271.4900,130357.7100,130262.6000,130345.2000,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:25,130345.9600,130364.9400,130286.7200,130286.7200,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:26,130292.2100,130305.5600,130265.5500,130280.2600,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:27,130288.5800,130297.6900,130247.3400,130275.6000,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:28,130274.0900,130293.7400,130249.0600,130282.9700,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:29,130286.2800,130291.2400,130218.9600,130258.3600,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:30,130259.4800,130292.6400,130238.0000,130242.9600,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:31,130239.4300,130264.0900,130235.9800,130256.7300,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:32,130252.5000,130308.6500,130252.5000,130305.6700,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:33,130302.1500,130330.8000,130286.8500,130319.6500,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:34,130323.2400,130363.5600,130276.6300,130276.6300,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:35,130279.7200,130291.5100,130214.6200,130234.4300,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:36,130236.8300,130251.2500,130219.7800,130236.0900,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:37,130234.3000,130268.8200,130234.3000,130250.3700,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:38,130244.2400,130351.4900,130241.1800,130338.6800,59,0.1024,0,130370.8900,130381.1300
2025.05.04 15:39,130324.9000,130407.5800,130324.9000,130407.5800,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:40,130404.4300,130480.2000,130403.3400,130445.6000,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:41,130446.7500,130477.8100,130425.5700,130463.9300,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:42,130464.4300,130472.5200,130364.6400,130366.5900,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:43,130365.0900,130393.7900,130349.5000,130393.7900,60,0.1024,0,130370.8900,130381.1300
2025.05.04 15:44,130390.8000,130406.6900,130362.3000,130372.1600,49,0.1024,0,130370.8900,130381.1300
