Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:09,130282.7000,130310.3000,130253.8700,130286.5900,59,0.1021,0,130123.9900,130134.2000
2025.05.04 14:10,130296.8400,130331.2400,130248.1600,130266.0800,60,0.1021,0,130123.9900,130134.2000
2025.05.04 14:11,130264.0300,130273.0300,130230.6300,130256.8500,60,0.1021,0,130123.9900,130134.2000
2025.05.04 14:12,130254.8400,130307.0600,130223.1700,130294.8500,60,0.1021,0,130123.9900,130134.2000
2025.05.04 14:13,130297.8200,130297.9300,130226.4100,130228.5500,60,0.1021,0,130123.9900,130134.2000
2025.05.04 14:14,130222.7300,130222.7300,130139.0400,130159.4800,60,0.1021,0,130123.9900,130134.2000
2025.05.04 14:15,130158.6400,130183.5200,130134.7900,130174.4500,60,0.1021,0,130123.9900,130134.2000
2025.05.04 14:16,130170.1500,130248.9200,130150.0900,130248.9200,60,0.1021,0,130123.9900,130134.2000
2025.05.04 14:17,130245.8400,130318.1300,130236.2000,130304.7500,60,0.1021,0,130123.9900,130134.2000
2025.05.04 14:18,130302.5100,130319.5400,130259.3700,130270.6500,60,0.1021,0,130123.9900,130134.2000
2025.05.04 14:19,130267.9000,130282.6600,130160.7200,130161.6000,60,0.1021,0,130123.9900,130134.2000
2025.05.04 14:20,130154.3400,130162.8700,130112.7400,130112.8300,60,0.1021,0,130123.9900,130134.2000
2025.05.04 14:21,130113.2600,130126.0000,130099.0400,130125.2600,19,0.1021,0,130123.9900,130134.2000
