Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 12:50,8422.0000,8423.0000,8422.0000,8422.9000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 12:51,8423.0000,8423.2000,8422.1000,8422.3000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 12:52,8422.2000,8422.5000,8421.5000,8421.7000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 12:53,8421.8000,8422.1000,8420.1000,8420.1000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 12:54,8420.0000,8421.1000,8419.9000,8421.1000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 12:55,8421.2000,8421.7000,8420.7000,8420.9000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 12:56,8420.8000,8421.5000,8420.7000,8420.7000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 12:57,8420.8000,8422.2000,8420.6000,8421.5000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 12:58,8421.6000,8422.4000,8421.5000,8422.1000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 12:59,8422.0000,8422.0000,8420.6000,8420.7000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 13:00,8420.6000,8420.8000,8419.9000,8420.5000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 13:01,8420.6000,8420.7000,8420.0000,8420.5000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 13:02,8420.6000,8421.1000,8420.1000,8420.3000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 13:03,8420.4000,8421.3000,8420.4000,8421.3000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 13:04,8421.4000,8421.7000,8421.1000,8421.3000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 13:05,8421.4000,8421.4000,8419.5000,8419.9000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 13:06,8420.0000,8420.4000,8419.7000,8420.1000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 13:07,8420.0000,8421.1000,8419.9000,8420.5000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 13:08,8420.4000,8420.5000,8419.6000,8419.7000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 13:09,8419.6000,8420.6000,8419.4000,8419.7000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 13:10,8419.8000,8420.4000,8419.6000,8420.3000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 13:11,8420.4000,8420.8000,8419.8000,8420.1000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 13:12,8420.0000,8420.3000,8418.5000,8418.9000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 13:13,8418.8000,8419.4000,8418.7000,8418.9000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 13:14,8418.8000,8418.8000,8417.7000,8418.5000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 13:15,8418.4000,8419.0000,8417.9000,8418.1000,60,0.0002,0,8418.8000,8419.0000
2025.05.04 13:16,8418.2000,8419.3000,8418.1000,8418.8000,43,0.0002,0,8418.8000,8419.0000
