Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:05,8424.4000,8425.0000,8424.0000,8424.1000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:06,8424.0000,8424.1000,8423.4000,8423.5000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:07,8423.4000,8424.1000,8422.6000,8422.9000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:08,8422.8000,8423.3000,8422.6000,8423.1000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:09,8423.2000,8423.6000,8423.0000,8423.1000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:10,8423.0000,8424.2000,8422.8000,8424.1000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:11,8424.2000,8424.6000,8424.0000,8424.5000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:12,8424.4000,8425.3000,8424.4000,8425.3000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:13,8425.2000,8425.4000,8424.7000,8425.1000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:14,8425.2000,8425.7000,8423.9000,8424.3000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:15,8424.4000,8424.8000,8423.6000,8424.1000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:16,8424.0000,8426.1000,8423.9000,8426.1000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:17,8426.0000,8426.5000,8425.7000,8425.9000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:18,8426.0000,8426.9000,8425.8000,8426.9000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:19,8426.8000,8427.3000,8426.1000,8426.1000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:20,8426.0000,8426.0000,8424.7000,8424.9000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:21,8424.8000,8425.6000,8424.5000,8424.9000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:22,8425.0000,8426.0000,8425.0000,8425.9000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:23,8425.8000,8426.9000,8425.6000,8426.5000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:24,8426.4000,8426.5000,8425.5000,8425.5000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:25,8425.6000,8426.1000,8425.0000,8425.7000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:26,8425.8000,8426.4000,8425.7000,8426.3000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:27,8426.2000,8426.4000,8424.9000,8424.9000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:28,8425.0000,8425.6000,8424.8000,8425.3000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:29,8425.4000,8425.9000,8424.2000,8424.5000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:30,8424.4000,8425.7000,8424.2000,8425.5000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:31,8425.4000,8425.8000,8425.0000,8425.3000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:32,8425.4000,8425.7000,8424.9000,8425.5000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:33,8425.6000,8425.7000,8424.8000,8424.9000,60,0.0002,0,8425.2000,8425.4000
2025.05.04 14:34,8424.8000,8425.3000,8424.7000,8425.2000,17,0.0002,0,8425.2000,8425.4000
