Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:22,8421.8000,8422.1000,8421.0000,8421.5000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:23,8421.6000,8422.1000,8421.1000,8421.3000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:24,8421.4000,8421.7000,8420.4000,8420.9000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:25,8421.0000,8421.5000,8420.5000,8420.5000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:26,8420.4000,8420.5000,8418.8000,8419.1000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:27,8419.0000,8419.1000,8417.8000,8418.3000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:28,8418.2000,8418.3000,8417.2000,8417.9000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:29,8418.0000,8418.8000,8417.7000,8418.7000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:30,8418.6000,8418.6000,8417.1000,8417.3000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:31,8417.4000,8417.4000,8416.0000,8417.1000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:32,8417.2000,8418.0000,8417.0000,8417.7000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:33,8417.8000,8418.9000,8417.0000,8417.1000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:34,8417.0000,8417.8000,8416.8000,8417.3000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:35,8417.2000,8417.2000,8415.9000,8415.9000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:36,8416.0000,8416.2000,8415.4000,8415.5000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:37,8415.6000,8416.0000,8415.2000,8415.7000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:38,8415.8000,8416.2000,8415.4000,8415.5000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:39,8415.4000,8415.4000,8414.2000,8414.3000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:40,8414.2000,8414.5000,8412.7000,8412.7000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:41,8412.6000,8413.6000,8412.6000,8412.7000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:42,8412.6000,8413.2000,8412.5000,8412.9000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:43,8412.8000,8413.0000,8412.3000,8412.5000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:44,8412.4000,8412.4000,8411.1000,8411.3000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:45,8411.4000,8411.8000,8410.5000,8410.9000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:46,8410.8000,8410.8000,8409.7000,8409.9000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:47,8410.0000,8410.0000,8409.0000,8409.3000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:48,8409.4000,8410.4000,8409.0000,8410.1000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:49,8410.2000,8410.2000,8409.2000,8409.3000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:50,8409.4000,8409.4000,8408.3000,8408.3000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:51,8408.2000,8409.4000,8408.1000,8408.9000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:52,8409.0000,8409.2000,8408.5000,8409.1000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:53,8409.2000,8409.4000,8408.4000,8409.3000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:54,8409.4000,8410.0000,8409.1000,8409.5000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:55,8409.6000,8410.4000,8409.2000,8410.1000,60,0.0002,0,8410.4000,8410.6000
2025.05.04 15:56,8410.2000,8410.6000,8410.1000,8410.4000,13,0.0002,0,8410.4000,8410.6000
