Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:02,5221.6460,5221.9690,5221.6460,5221.9690,56,0.2540,0,5209.3580,5209.6120
2025.05.04 14:03,5221.9740,5222.2710,5221.9740,5222.2710,57,0.2540,0,5209.3580,5209.6120
2025.05.04 14:04,5222.2730,5222.5450,5222.2730,5222.5450,55,0.2540,0,5209.3580,5209.6120
2025.05.04 14:05,5222.5470,5222.8240,5222.5470,5222.8240,57,0.2540,0,5209.3580,5209.6120
2025.05.04 14:06,5222.8250,5223.1150,5222.8250,5223.1150,57,0.2540,0,5209.3580,5209.6120
2025.05.04 14:07,5223.1160,5223.4060,5223.1160,5223.4060,56,0.2540,0,5209.3580,5209.6120
2025.05.04 14:08,5223.4120,5223.7330,5223.4120,5223.7330,57,0.2540,0,5209.3580,5209.6120
2025.05.04 14:09,5223.7440,5224.0580,5223.7440,5224.0580,54,0.2540,0,5209.3580,5209.6120
2025.05.04 14:10,5224.0650,5224.3580,5224.0650,5224.3580,57,0.2540,0,5209.3580,5209.6120
2025.05.04 14:11,5224.3590,5224.7160,5224.3590,5224.7160,58,0.2540,0,5209.3580,5209.6120
2025.05.04 14:12,5224.7240,5225.0210,5224.7240,5225.0210,54,0.2540,0,5209.3580,5209.6120
2025.05.04 14:13,5225.0230,5225.2820,5225.0230,5225.2820,58,0.2540,0,5209.3580,5209.6120
2025.05.04 14:14,5225.2860,5225.6220,5225.2860,5225.6220,59,0.2540,0,5209.3580,5209.6120
2025.05.04 14:15,5225.6360,5225.9100,5225.6360,5225.9100,58,0.2540,0,5209.3580,5209.6120
2025.05.04 14:16,5225.9150,5226.2250,5225.9150,5226.2250,58,0.2540,0,5209.3580,5209.6120
2025.05.04 14:17,5226.2290,5226.5070,5226.2290,5226.5070,57,0.2540,0,5209.3580,5209.6120
2025.05.04 14:18,5226.5110,5226.8030,5226.5110,5226.8030,58,0.2540,0,5209.3580,5209.6120
2025.05.04 14:19,5226.8150,5227.1130,5226.8150,5227.1130,59,0.2540,0,5209.3580,5209.6120
2025.05.04 14:20,5227.1150,5227.4290,5227.1150,5227.4290,57,0.2540,0,5209.3580,5209.6120
2025.05.04 14:21,5227.4290,5227.7510,5227.4290,5227.7510,54,0.2540,0,5209.3580,5209.6120
2025.05.04 14:22,5227.7600,5228.1010,5227.7600,5228.1010,59,0.2540,0,5209.3580,5209.6120
2025.05.04 14:23,5228.1060,5228.4130,5228.1060,5228.4130,54,0.2540,0,5209.3580,5209.6120
2025.05.04 14:24,5228.4190,5228.7350,5228.4190,5228.7350,56,0.2540,0,5209.3580,5209.6120
2025.05.04 14:25,5228.7420,5229.1270,5228.7420,5229.1270,60,0.2540,0,5209.3580,5209.6120
2025.05.04 14:26,5229.1270,5229.4370,5229.1270,5229.4370,57,0.2540,0,5209.3580,5209.6120
2025.05.04 14:27,5229.4450,5229.7600,5229.4450,5229.7600,59,0.2540,0,5209.3580,5209.6120
2025.05.04 14:28,5229.7650,5230.0650,5229.7650,5230.0650,50,0.2540,0,5209.3580,5209.6120
2025.05.04 14:29,5230.0700,5230.3710,5230.0700,5230.3710,54,0.2540,0,5209.3580,5209.6120
2025.05.04 14:30,5230.3720,5230.6550,5230.3720,5230.6550,54,0.2540,0,5209.3580,5209.6120
2025.05.04 14:31,5230.6570,5230.9470,5230.6570,5230.9470,57,0.2540,0,5209.3580,5209.6120
2025.05.04 14:32,5230.9560,5231.2590,5230.9560,5231.2590,57,0.2540,0,5209.3580,5209.6120
2025.05.04 14:33,5231.2660,5231.5760,5231.2660,5231.5760,58,0.2540,0,5209.3580,5209.6120
2025.05.04 14:34,5231.5830,5231.8980,5231.5830,5231.8980,58,0.2540,0,5209.3580,5209.6120
2025.05.04 14:35,5231.9120,5232.1860,5226.3360,5226.3610,57,0.2540,0,5209.3580,5209.6120
2025.05.04 14:36,5226.3670,5226.6910,5226.3670,5226.6910,58,0.2540,0,5209.3580,5209.6120
2025.05.04 14:37,5226.6950,5226.9910,5226.6950,5226.9910,55,0.2540,0,5209.3580,5209.6120
2025.05.04 14:38,5226.9970,5227.2780,5226.9970,5227.2780,56,0.2540,0,5209.3580,5209.6120
2025.05.04 14:39,5227.2810,5227.6220,5227.2810,5227.6220,54,0.2540,0,5209.3580,5209.6120
2025.05.04 14:40,5227.6320,5227.6420,5209.2950,5209.3790,56,0.2540,0,5209.3580,5209.6120
2025.05.04 14:41,5209.3840,5209.4590,5209.3840,5209.4590,13,0.2540,0,5209.3580,5209.6120
