Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:38,5226.9970,5227.2780,5226.9970,5227.2780,56,0.2540,0,5211.0140,5211.2680
2025.05.04 14:39,5227.2810,5227.6220,5227.2810,5227.6220,54,0.2540,0,5211.0140,5211.2680
2025.05.04 14:40,5227.6320,5227.6420,5209.2950,5209.3790,56,0.2540,0,5211.0140,5211.2680
2025.05.04 14:41,5209.3840,5209.6980,5209.3840,5209.6980,57,0.2540,0,5211.0140,5211.2680
2025.05.04 14:42,5209.7010,5209.9770,5209.7010,5209.9770,57,0.2540,0,5211.0140,5211.2680
2025.05.04 14:43,5209.9790,5210.3640,5209.9790,5210.3640,60,0.2540,0,5211.0140,5211.2680
2025.05.04 14:44,5210.3660,5210.6590,5210.3660,5210.6590,57,0.2540,0,5211.0140,5211.2680
2025.05.04 14:45,5210.6660,5211.0480,5210.6660,5211.0480,60,0.2540,0,5211.0140,5211.2680
2025.05.04 14:46,5211.0530,5211.3120,5211.0530,5211.3120,57,0.2540,0,5211.0140,5211.2680
2025.05.04 14:47,5211.3120,5211.6040,5211.3120,5211.6040,59,0.2540,0,5211.0140,5211.2680
2025.05.04 14:48,5211.6110,5211.9170,5211.6110,5211.9170,57,0.2540,0,5211.0140,5211.2680
2025.05.04 14:49,5211.9210,5212.1860,5211.9210,5212.1860,55,0.2540,0,5211.0140,5211.2680
2025.05.04 14:50,5212.1900,5212.5480,5212.1900,5212.5480,58,0.2540,0,5211.0140,5211.2680
2025.05.04 14:51,5212.5480,5212.8590,5212.5480,5212.8590,57,0.2540,0,5211.0140,5211.2680
2025.05.04 14:52,5212.8700,5213.1660,5212.8700,5213.1660,56,0.2540,0,5211.0140,5211.2680
2025.05.04 14:53,5213.1700,5213.4960,5213.1700,5213.4960,55,0.2540,0,5211.0140,5211.2680
2025.05.04 14:54,5213.5020,5213.8650,5213.5020,5213.8650,55,0.2540,0,5211.0140,5211.2680
2025.05.04 14:55,5213.8660,5214.2040,5213.8660,5214.2040,58,0.2540,0,5211.0140,5211.2680
2025.05.04 14:56,5214.2110,5214.5470,5214.2110,5214.5470,56,0.2540,0,5211.0140,5211.2680
2025.05.04 14:57,5214.5510,5214.8910,5214.5510,5214.8910,56,0.2540,0,5211.0140,5211.2680
2025.05.04 14:58,5214.8980,5215.1630,5214.8980,5215.1630,60,0.2540,0,5211.0140,5211.2680
2025.05.04 14:59,5215.1710,5215.4540,5215.1710,5215.4540,55,0.2540,0,5211.0140,5211.2680
2025.05.04 15:00,5215.4650,5215.7780,5215.4650,5215.7780,55,0.2540,0,5211.0140,5211.2680
2025.05.04 15:01,5215.7840,5216.0970,5215.7840,5216.0970,58,0.2540,0,5211.0140,5211.2680
2025.05.04 15:02,5216.1020,5216.4250,5216.1020,5216.4250,58,0.2540,0,5211.0140,5211.2680
2025.05.04 15:03,5216.4300,5216.7060,5216.4300,5216.7060,56,0.2540,0,5211.0140,5211.2680
2025.05.04 15:04,5216.7090,5217.0470,5216.7090,5217.0470,53,0.2540,0,5211.0140,5211.2680
2025.05.04 15:05,5217.0540,5217.3590,5217.0540,5217.3590,57,0.2540,0,5211.0140,5211.2680
2025.05.04 15:06,5217.3680,5217.6840,5217.3680,5217.6840,56,0.2540,0,5211.0140,5211.2680
2025.05.04 15:07,5217.6860,5217.8630,5209.7390,5209.8430,55,0.2540,0,5211.0140,5211.2680
2025.05.04 15:08,5209.8480,5210.1540,5209.8480,5210.1540,59,0.2540,0,5211.0140,5211.2680
2025.05.04 15:09,5210.1620,5210.4420,5210.1620,5210.4420,59,0.2540,0,5211.0140,5211.2680
2025.05.04 15:10,5210.4430,5210.7440,5210.4430,5210.7440,57,0.2540,0,5211.0140,5211.2680
2025.05.04 15:11,5210.7530,5211.0410,5210.7530,5211.0410,57,0.2540,0,5211.0140,5211.2680
2025.05.04 15:12,5211.0540,5211.1150,5211.0540,5211.1150,13,0.2540,0,5211.0140,5211.2680
