Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:46,5186.3400,5186.6280,5186.3400,5186.6280,58,0.2540,0,5190.9870,5191.2410
2025.05.04 15:47,5186.6300,5186.8970,5186.6300,5186.8970,56,0.2540,0,5190.9870,5191.2410
2025.05.04 15:48,5186.9000,5187.1810,5186.9000,5187.1810,52,0.2540,0,5190.9870,5191.2410
2025.05.04 15:49,5187.1830,5187.4450,5187.1830,5187.4450,57,0.2540,0,5190.9870,5191.2410
2025.05.04 15:50,5187.4480,5187.7870,5187.4480,5187.7870,55,0.2540,0,5190.9870,5191.2410
2025.05.04 15:51,5187.7890,5188.0470,5187.7890,5188.0470,54,0.2540,0,5190.9870,5191.2410
2025.05.04 15:52,5188.0490,5188.3490,5188.0490,5188.3490,56,0.2540,0,5190.9870,5191.2410
2025.05.04 15:53,5188.3550,5188.6210,5188.3550,5188.6210,56,0.2540,0,5190.9870,5191.2410
2025.05.04 15:54,5188.6240,5188.9720,5188.6240,5188.9720,56,0.2540,0,5190.9870,5191.2410
2025.05.04 15:55,5188.9830,5189.2720,5188.9830,5189.2720,58,0.2540,0,5190.9870,5191.2410
2025.05.04 15:56,5189.2800,5189.5780,5189.2800,5189.5780,56,0.2540,0,5190.9870,5191.2410
2025.05.04 15:57,5189.5840,5189.8860,5189.5840,5189.8860,56,0.2540,0,5190.9870,5191.2410
2025.05.04 15:58,5189.8880,5190.2260,5189.8880,5190.2260,58,0.2540,0,5190.9870,5191.2410
2025.05.04 15:59,5190.2280,5190.5160,5190.2280,5190.5160,56,0.2540,0,5190.9870,5191.2410
2025.05.04 16:00,5190.5200,5190.8450,5190.5200,5190.8450,58,0.2540,0,5190.9870,5191.2410
2025.05.04 16:01,5190.8470,5191.1570,5190.8470,5191.1570,59,0.2540,0,5190.9870,5191.2410
2025.05.04 16:02,5191.1650,5191.5170,5191.1650,5191.5170,57,0.2540,0,5190.9870,5191.2410
2025.05.04 16:03,5191.5250,5191.6970,5186.3710,5186.4370,54,0.2540,0,5190.9870,5191.2410
2025.05.04 16:04,5186.4390,5186.7290,5186.4390,5186.7290,57,0.2540,0,5190.9870,5191.2410
2025.05.04 16:05,5186.7380,5187.0690,5186.7380,5187.0690,59,0.2540,0,5190.9870,5191.2410
2025.05.04 16:06,5187.0690,5187.3430,5187.0690,5187.3430,58,0.2540,0,5190.9870,5191.2410
2025.05.04 16:07,5187.3590,5187.6810,5187.3590,5187.6810,57,0.2540,0,5190.9870,5191.2410
2025.05.04 16:08,5187.6870,5187.9610,5187.6870,5187.9610,57,0.2540,0,5190.9870,5191.2410
2025.05.04 16:09,5187.9630,5188.2670,5187.9630,5188.2670,56,0.2540,0,5190.9870,5191.2410
2025.05.04 16:10,5188.2710,5188.5780,5188.2710,5188.5780,59,0.2540,0,5190.9870,5191.2410
2025.05.04 16:11,5188.5800,5188.8820,5188.5800,5188.8820,56,0.2540,0,5190.9870,5191.2410
2025.05.04 16:12,5188.8900,5189.1960,5188.8900,5189.1960,57,0.2540,0,5190.9870,5191.2410
2025.05.04 16:13,5189.1970,5189.4980,5189.1970,5189.4980,57,0.2540,0,5190.9870,5191.2410
2025.05.04 16:14,5189.5040,5189.7830,5189.5040,5189.7830,57,0.2540,0,5190.9870,5191.2410
2025.05.04 16:15,5189.7870,5190.0910,5189.7870,5190.0910,59,0.2540,0,5190.9870,5191.2410
2025.05.04 16:16,5190.0950,5190.4170,5190.0950,5190.4170,58,0.2540,0,5190.9870,5191.2410
2025.05.04 16:17,5190.4280,5190.6980,5190.4280,5190.6980,56,0.2540,0,5190.9870,5191.2410
2025.05.04 16:18,5190.7010,5191.0140,5190.7010,5191.0140,57,0.2540,0,5190.9870,5191.2410
2025.05.04 16:19,5191.0160,5191.0880,5191.0160,5191.0880,12,0.2540,0,5190.9870,5191.2410
