Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:35,5185.4260,5185.7480,5185.4260,5185.7480,56,0.2540,0,5188.6330,5188.8870
2025.05.04 15:36,5185.7570,5186.0640,5185.7570,5186.0640,58,0.2540,0,5188.6330,5188.8870
2025.05.04 15:37,5186.0680,5186.3580,5186.0680,5186.3580,57,0.2540,0,5188.6330,5188.8870
2025.05.04 15:38,5186.3590,5186.7080,5186.3590,5186.7080,58,0.2540,0,5188.6330,5188.8870
2025.05.04 15:39,5186.7100,5187.0150,5186.7100,5187.0150,57,0.2540,0,5188.6330,5188.8870
2025.05.04 15:40,5187.0260,5187.2930,5187.0260,5187.2930,56,0.2540,0,5188.6330,5188.8870
2025.05.04 15:41,5187.2940,5187.6190,5187.2940,5187.6190,56,0.2540,0,5188.6330,5188.8870
2025.05.04 15:42,5187.6270,5187.9260,5187.6270,5187.9260,55,0.2540,0,5188.6330,5188.8870
2025.05.04 15:43,5187.9270,5188.1930,5187.9270,5188.1930,56,0.2540,0,5188.6330,5188.8870
2025.05.04 15:44,5188.1940,5188.5040,5186.0050,5186.0250,59,0.2540,0,5188.6330,5188.8870
2025.05.04 15:45,5186.0280,5186.3380,5186.0280,5186.3380,58,0.2540,0,5188.6330,5188.8870
2025.05.04 15:46,5186.3400,5186.6280,5186.3400,5186.6280,58,0.2540,0,5188.6330,5188.8870
2025.05.04 15:47,5186.6300,5186.8970,5186.6300,5186.8970,56,0.2540,0,5188.6330,5188.8870
2025.05.04 15:48,5186.9000,5187.1810,5186.9000,5187.1810,52,0.2540,0,5188.6330,5188.8870
2025.05.04 15:49,5187.1830,5187.4450,5187.1830,5187.4450,57,0.2540,0,5188.6330,5188.8870
2025.05.04 15:50,5187.4480,5187.7870,5187.4480,5187.7870,55,0.2540,0,5188.6330,5188.8870
2025.05.04 15:51,5187.7890,5188.0470,5187.7890,5188.0470,54,0.2540,0,5188.6330,5188.8870
2025.05.04 15:52,5188.0490,5188.3490,5188.0490,5188.3490,56,0.2540,0,5188.6330,5188.8870
2025.05.04 15:53,5188.3550,5188.6210,5188.3550,5188.6210,56,0.2540,0,5188.6330,5188.8870
2025.05.04 15:54,5188.6240,5188.7340,5188.6240,5188.7340,19,0.2540,0,5188.6330,5188.8870
