Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:22,59174.0000,59174.0000,59168.0000,59173.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:23,59174.0000,59179.0000,59169.0000,59179.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:24,59178.0000,59187.0000,59178.0000,59183.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:25,59182.0000,59199.0000,59181.0000,59197.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:26,59196.0000,59197.0000,59184.0000,59185.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:27,59186.0000,59201.0000,59185.0000,59197.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:28,59198.0000,59201.0000,59189.0000,59191.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:29,59190.0000,59192.0000,59184.0000,59191.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:30,59190.0000,59193.0000,59180.0000,59185.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:31,59186.0000,59192.0000,59183.0000,59183.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:32,59182.0000,59190.0000,59181.0000,59189.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:33,59188.0000,59201.0000,59188.0000,59197.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:34,59198.0000,59201.0000,59196.0000,59197.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:35,59196.0000,59201.0000,59194.0000,59199.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:36,59198.0000,59201.0000,59186.0000,59189.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:37,59190.0000,59195.0000,59187.0000,59195.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:38,59194.0000,59201.0000,59194.0000,59199.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:39,59198.0000,59199.0000,59185.0000,59189.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:40,59188.0000,59196.0000,59183.0000,59195.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:41,59196.0000,59200.0000,59190.0000,59195.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:42,59194.0000,59201.0000,59192.0000,59199.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:43,59200.0000,59201.0000,59185.0000,59185.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:44,59186.0000,59190.0000,59181.0000,59185.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:45,59186.0000,59188.0000,59181.0000,59181.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:46,59180.0000,59180.0000,59168.0000,59171.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:47,59170.0000,59186.0000,59170.0000,59181.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:48,59180.0000,59188.0000,59177.0000,59181.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:49,59180.0000,59181.0000,59174.0000,59177.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:50,59178.0000,59178.0000,59168.0000,59171.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:51,59172.0000,59183.0000,59168.0000,59183.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:52,59182.0000,59201.0000,59182.0000,59199.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:53,59198.0000,59201.0000,59189.0000,59199.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:54,59198.0000,59201.0000,59194.0000,59201.0000,60,0.0010,0,59199.1000,59201.8000
2025.05.04 14:55,59200.0000,59201.0000,59196.0000,59200.0000,53,0.0010,0,59199.1000,59201.8000
