Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:47,59050.0000,59058.0000,59049.0000,59053.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:48,59052.0000,59056.0000,59048.0000,59055.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:49,59054.0000,59063.0000,59053.0000,59057.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:50,59056.0000,59056.0000,59047.0000,59047.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:51,59048.0000,59061.0000,59047.0000,59059.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:52,59058.0000,59062.0000,59047.0000,59047.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:53,59048.0000,59055.0000,59048.0000,59049.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:54,59048.0000,59052.0000,59047.0000,59049.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:55,59050.0000,59067.0000,59049.0000,59067.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:56,59068.0000,59069.0000,59055.0000,59063.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:57,59062.0000,59071.0000,59060.0000,59069.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:58,59068.0000,59068.0000,59052.0000,59057.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 15:59,59056.0000,59063.0000,59053.0000,59055.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:00,59056.0000,59065.0000,59056.0000,59065.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:01,59066.0000,59070.0000,59063.0000,59063.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:02,59062.0000,59062.0000,59047.0000,59053.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:03,59054.0000,59061.0000,59051.0000,59057.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:04,59058.0000,59069.0000,59058.0000,59067.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:05,59068.0000,59070.0000,59064.0000,59067.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:06,59068.0000,59080.0000,59066.0000,59079.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:07,59080.0000,59082.0000,59073.0000,59073.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:08,59072.0000,59082.0000,59072.0000,59079.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:09,59078.0000,59082.0000,59076.0000,59077.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:10,59076.0000,59082.0000,59074.0000,59079.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:11,59080.0000,59146.0000,59080.0000,59142.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:12,59141.0000,59144.0000,59132.0000,59134.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:13,59135.0000,59137.0000,59128.0000,59134.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:14,59135.0000,59136.0000,59114.0000,59118.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:15,59119.0000,59126.0000,59117.0000,59122.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:16,59123.0000,59130.0000,59119.0000,59130.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:17,59129.0000,59140.0000,59128.0000,59140.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:18,59139.0000,59144.0000,59136.0000,59138.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:19,59137.0000,59140.0000,59134.0000,59136.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:20,59137.0000,59144.0000,59135.0000,59140.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:21,59141.0000,59146.0000,59134.0000,59144.0000,60,0.0010,0,59145.1000,59147.8000
2025.05.04 16:22,59143.0000,59146.0000,59142.0000,59146.0000,26,0.0010,0,59145.1000,59147.8000
