Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 16:00,59056.0000,59065.0000,59056.0000,59065.0000,60,0.0010,0,59076.1000,59078.8000
2025.05.04 16:01,59066.0000,59070.0000,59063.0000,59063.0000,60,0.0010,0,59076.1000,59078.8000
2025.05.04 16:02,59062.0000,59062.0000,59047.0000,59053.0000,60,0.0010,0,59076.1000,59078.8000
2025.05.04 16:03,59054.0000,59061.0000,59051.0000,59057.0000,60,0.0010,0,59076.1000,59078.8000
2025.05.04 16:04,59058.0000,59069.0000,59058.0000,59067.0000,60,0.0010,0,59076.1000,59078.8000
2025.05.04 16:05,59068.0000,59070.0000,59064.0000,59067.0000,60,0.0010,0,59076.1000,59078.8000
2025.05.04 16:06,59068.0000,59080.0000,59066.0000,59079.0000,60,0.0010,0,59076.1000,59078.8000
2025.05.04 16:07,59080.0000,59082.0000,59073.0000,59073.0000,60,0.0010,0,59076.1000,59078.8000
2025.05.04 16:08,59072.0000,59082.0000,59072.0000,59079.0000,60,0.0010,0,59076.1000,59078.8000
2025.05.04 16:09,59078.0000,59082.0000,59076.0000,59077.0000,60,0.0010,0,59076.1000,59078.8000
2025.05.04 16:10,59076.0000,59079.0000,59074.0000,59077.0000,18,0.0010,0,59076.1000,59078.8000
