Date,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 13:33,3207.7360,3208.0920,3207.7360,3208.0920,56,0.0293,0,3213.2710,3213.5640
2025.05.04 13:34,3208.1030,3208.4810,3208.1030,3208.4810,57,0.0293,0,3213.2710,3213.5640
2025.05.04 13:35,3208.4840,3208.8180,3208.4840,3208.8180,59,0.0293,0,3213.2710,3213.5640
2025.05.04 13:36,3208.8220,3209.2690,3208.8220,3209.2690,59,0.0293,0,3213.2710,3213.5640
2025.05.04 13:37,3209.2730,3209.6880,3209.2730,3209.6880,57,0.0293,0,3213.2710,3213.5640
2025.05.04 13:38,3209.6960,3210.1090,3209.6960,3210.1090,57,0.0293,0,3213.2710,3213.5640
2025.05.04 13:39,3210.1160,3210.4560,3210.1160,3210.4560,56,0.0293,0,3213.2710,3213.5640
2025.05.04 13:40,3210.4620,3210.8890,3210.4620,3210.8890,59,0.0293,0,3213.2710,3213.5640
2025.05.04 13:41,3210.8960,3211.2440,3210.8960,3211.2440,57,0.0293,0,3213.2710,3213.5640
2025.05.04 13:42,3211.2510,3211.6330,3211.2510,3211.6330,57,0.0293,0,3213.2710,3213.5640
2025.05.04 13:43,3211.6410,3212.0170,3211.6410,3212.0170,57,0.0293,0,3213.2710,3213.5640
2025.05.04 13:44,3212.0190,3212.4200,3212.0190,3212.4200,57,0.0293,0,3213.2710,3213.5640
2025.05.04 13:45,3212.4380,3212.7730,3212.4380,3212.7730,57,0.0293,0,3213.2710,3213.5640
2025.05.04 13:46,3212.7760,3213.1620,3212.7760,3213.1620,57,0.0293,0,3213.2710,3213.5640
2025.05.04 13:47,3213.1730,3213.5520,3213.1730,3213.5520,60,0.0293,0,3213.2710,3213.5640
2025.05.04 13:48,3213.5630,3213.8960,3213.5630,3213.8960,59,0.0293,0,3213.2710,3213.5640
2025.05.04 13:49,3213.9160,3214.2850,3213.9160,3214.2850,58,0.0293,0,3213.2710,3213.5640
2025.05.04 13:50,3214.2880,3214.6670,3214.2880,3214.6670,57,0.0293,0,3213.2710,3213.5640
2025.05.04 13:51,3214.6720,3215.0660,3214.6720,3215.0660,57,0.0293,0,3213.2710,3213.5640
2025.05.04 13:52,3215.0740,3215.5030,3215.0740,3215.5030,59,0.0293,0,3213.2710,3213.5640
2025.05.04 13:53,3215.5120,3215.8700,3215.5120,3215.8700,56,0.0293,0,3213.2710,3213.5640
2025.05.04 13:54,3215.8720,3216.2560,3215.8720,3216.2560,59,0.0293,0,3213.2710,3213.5640
2025.05.04 13:55,3216.2610,3216.6760,3216.2610,3216.6760,58,0.0293,0,3213.2710,3213.5640
2025.05.04 13:56,3216.6810,3217.0450,3216.6810,3217.0450,55,0.0293,0,3213.2710,3213.5640
2025.05.04 13:57,3217.0490,3217.3710,3217.0490,3217.3710,57,0.0293,0,3213.2710,3213.5640
2025.05.04 13:58,3217.3730,3217.7130,3217.3730,3217.7130,60,0.0293,0,3213.2710,3213.5640
2025.05.04 13:59,3217.7170,3217.7600,3212.4660,3212.7660,57,0.0293,0,3213.2710,3213.5640
2025.05.04 14:00,3212.7700,3213.0040,3211.2940,3211.4550,59,0.0293,0,3213.2710,3213.5640
2025.05.04 14:01,3211.4590,3211.8260,3211.4590,3211.8260,58,0.0293,0,3213.2710,3213.5640
2025.05.04 14:02,3211.8340,3212.1450,3211.8340,3212.1450,54,0.0293,0,3213.2710,3213.5640
2025.05.04 14:03,3212.1490,3212.5050,3212.1490,3212.5050,58,0.0293,0,3213.2710,3213.5640
2025.05.04 14:04,3212.5150,3212.8870,3212.5150,3212.8870,54,0.0293,0,3213.2710,3213.5640
2025.05.04 14:05,3212.8980,3213.2280,3212.8980,3213.2280,58,0.0293,0,3213.2710,3213.5640
2025.05.04 14:06,3213.2350,3213.3950,3213.2350,3213.3950,25,0.0293,0,3213.2710,3213.5640
