Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 14:34,3203.0070,3203.3670,3203.0070,3203.3670,56,0.0293,0,3207.2090,3207.5020
2025.05.04 14:35,3203.3710,3203.5520,3200.7340,3201.0100,59,0.0293,0,3207.2090,3207.5020
2025.05.04 14:36,3201.0140,3201.3820,3201.0140,3201.3820,57,0.0293,0,3207.2090,3207.5020
2025.05.04 14:37,3201.3920,3201.8120,3201.3920,3201.8120,59,0.0293,0,3207.2090,3207.5020
2025.05.04 14:38,3201.8190,3202.2190,3201.8190,3202.2190,57,0.0293,0,3207.2090,3207.5020
2025.05.04 14:39,3202.2310,3202.6640,3202.2310,3202.6640,59,0.0293,0,3207.2090,3207.5020
2025.05.04 14:40,3202.6750,3203.0460,3202.6750,3203.0460,58,0.0293,0,3207.2090,3207.5020
2025.05.04 14:41,3203.0580,3203.4500,3203.0580,3203.4500,57,0.0293,0,3207.2090,3207.5020
2025.05.04 14:42,3203.4560,3203.7830,3203.4560,3203.7830,58,0.0293,0,3207.2090,3207.5020
2025.05.04 14:43,3203.7910,3203.8010,3197.4510,3197.8080,57,0.0293,0,3207.2090,3207.5020
2025.05.04 14:44,3197.8190,3198.2010,3197.8190,3198.2010,57,0.0293,0,3207.2090,3207.5020
2025.05.04 14:45,3198.2020,3198.5610,3198.2020,3198.5610,58,0.0293,0,3207.2090,3207.5020
2025.05.04 14:46,3198.5730,3198.8950,3198.5730,3198.8950,58,0.0293,0,3207.2090,3207.5020
2025.05.04 14:47,3198.9070,3199.2750,3198.9070,3199.2750,56,0.0293,0,3207.2090,3207.5020
2025.05.04 14:48,3199.2770,3199.6390,3199.2770,3199.6390,57,0.0293,0,3207.2090,3207.5020
2025.05.04 14:49,3199.6470,3200.0760,3199.6470,3200.0760,59,0.0293,0,3207.2090,3207.5020
2025.05.04 14:50,3200.0820,3200.4920,3200.0820,3200.4920,57,0.0293,0,3207.2090,3207.5020
2025.05.04 14:51,3200.4930,3200.8920,3200.4930,3200.8920,57,0.0293,0,3207.2090,3207.5020
2025.05.04 14:52,3200.8990,3201.3740,3200.8990,3201.3740,57,0.0293,0,3207.2090,3207.5020
2025.05.04 14:53,3201.3750,3201.7520,3201.3750,3201.7520,59,0.0293,0,3207.2090,3207.5020
2025.05.04 14:54,3201.7550,3202.1750,3201.7550,3202.1750,57,0.0293,0,3207.2090,3207.5020
2025.05.04 14:55,3202.1790,3202.5930,3202.1790,3202.5930,58,0.0293,0,3207.2090,3207.5020
2025.05.04 14:56,3202.6080,3202.9480,3202.6080,3202.9480,58,0.0293,0,3207.2090,3207.5020
2025.05.04 14:57,3202.9560,3203.3600,3202.9560,3203.3600,60,0.0293,0,3207.2090,3207.5020
2025.05.04 14:58,3203.3680,3203.7380,3203.3680,3203.7380,58,0.0293,0,3207.2090,3207.5020
2025.05.04 14:59,3203.7420,3204.1060,3203.7420,3204.1060,57,0.0293,0,3207.2090,3207.5020
2025.05.04 15:00,3204.1210,3204.5350,3204.1210,3204.5350,57,0.0293,0,3207.2090,3207.5020
2025.05.04 15:01,3204.5450,3204.9180,3204.5450,3204.9180,58,0.0293,0,3207.2090,3207.5020
2025.05.04 15:02,3204.9380,3205.2480,3204.9380,3205.2480,58,0.0293,0,3207.2090,3207.5020
2025.05.04 15:03,3205.2550,3205.6340,3205.2550,3205.6340,58,0.0293,0,3207.2090,3207.5020
2025.05.04 15:04,3205.6360,3206.0690,3205.6360,3206.0690,59,0.0293,0,3207.2090,3207.5020
2025.05.04 15:05,3206.0790,3206.4290,3206.0790,3206.4290,58,0.0293,0,3207.2090,3207.5020
2025.05.04 15:06,3206.4340,3206.8090,3206.4340,3206.8090,57,0.0293,0,3207.2090,3207.5020
2025.05.04 15:07,3206.8120,3207.2090,3206.8120,3207.2090,54,0.0293,0,3207.2090,3207.5020
2025.05.04 15:08,3207.2190,3207.3330,3207.2190,3207.3330,16,0.0293,0,3207.2090,3207.5020
