Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:35,3208.0520,3208.4410,3208.0520,3208.4410,58,0.0293,0,3205.3270,3205.6200
2025.05.04 15:36,3208.4460,3208.8130,3208.4460,3208.8130,59,0.0293,0,3205.3270,3205.6200
2025.05.04 15:37,3208.8300,3209.2500,3208.8300,3209.2500,54,0.0293,0,3205.3270,3205.6200
2025.05.04 15:38,3209.2600,3209.6200,3209.2600,3209.6200,55,0.0293,0,3205.3270,3205.6200
2025.05.04 15:39,3209.6250,3210.0130,3209.6250,3210.0130,59,0.0293,0,3205.3270,3205.6200
2025.05.04 15:40,3210.0160,3210.4170,3210.0160,3210.4170,58,0.0293,0,3205.3270,3205.6200
2025.05.04 15:41,3210.4260,3210.7920,3210.4260,3210.7920,57,0.0293,0,3205.3270,3205.6200
2025.05.04 15:42,3210.7940,3211.1950,3210.7940,3211.1950,57,0.0293,0,3205.3270,3205.6200
2025.05.04 15:43,3211.2060,3211.5940,3211.2060,3211.5940,59,0.0293,0,3205.3270,3205.6200
2025.05.04 15:44,3211.5970,3211.9500,3211.5970,3211.9500,57,0.0293,0,3205.3270,3205.6200
2025.05.04 15:45,3211.9520,3212.3630,3211.9520,3212.3630,57,0.0293,0,3205.3270,3205.6200
2025.05.04 15:46,3212.3710,3212.4670,3207.9670,3208.0450,57,0.0293,0,3205.3270,3205.6200
2025.05.04 15:47,3208.0580,3208.4590,3208.0580,3208.4590,58,0.0293,0,3205.3270,3205.6200
2025.05.04 15:48,3208.4680,3208.8790,3208.4680,3208.8790,58,0.0293,0,3205.3270,3205.6200
2025.05.04 15:49,3208.8800,3208.8990,3203.9710,3204.2760,56,0.0293,0,3205.3270,3205.6200
2025.05.04 15:50,3204.2770,3204.4420,3203.9490,3204.1450,57,0.0293,0,3205.3270,3205.6200
2025.05.04 15:51,3204.1500,3204.5290,3204.1500,3204.5290,59,0.0293,0,3205.3270,3205.6200
2025.05.04 15:52,3204.5310,3204.8740,3204.5310,3204.8740,54,0.0293,0,3205.3270,3205.6200
2025.05.04 15:53,3204.8830,3205.2970,3204.8830,3205.2970,56,0.0293,0,3205.3270,3205.6200
2025.05.04 15:54,3205.3060,3205.4510,3205.3060,3205.4510,20,0.0293,0,3205.3270,3205.6200
