Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 15:15,4758.0090,4758.1780,4755.8790,4757.4540,290,0.0375,0,4763.9080,4764.2830
2025.05.04 15:20,4757.4530,4772.1310,4755.8800,4771.2500,295,0.0375,0,4763.9080,4764.2830
2025.05.04 15:25,4771.2460,4771.2460,4768.2510,4768.2510,294,0.0375,0,4763.9080,4764.2830
2025.05.04 15:30,4768.2380,4775.2190,4768.1350,4772.4410,289,0.0375,0,4763.9080,4764.2830
2025.05.04 15:35,4772.4370,4772.4370,4769.7850,4769.7850,292,0.0375,0,4763.9080,4764.2830
2025.05.04 15:40,4769.7530,4776.0350,4769.2810,4775.8560,295,0.0375,0,4763.9080,4764.2830
2025.05.04 15:45,4775.8470,4775.8470,4772.7070,4772.7070,298,0.0375,0,4763.9080,4764.2830
2025.05.04 15:50,4772.6830,4772.6830,4769.8620,4769.8620,290,0.0375,0,4763.9080,4764.2830
2025.05.04 15:55,4769.8590,4769.8590,4767.1850,4767.1850,292,0.0375,0,4763.9080,4764.2830
2025.05.04 16:00,4767.1830,4767.1830,4764.1920,4764.1920,290,0.0375,0,4763.9080,4764.2830
2025.05.04 16:05,4764.1780,4764.1780,4764.0620,4764.0620,13,0.0375,0,4763.9080,4764.2830
