Datetime,Open,High,Low,Close,Volume,Spread,RealVolume,Bid,Ask
2025.05.04 12:45,5208.6110,5210.4470,5204.8160,5207.7290,862,0.2530,0,5183.4490,5183.7020
2025.05.04 13:00,5207.7300,5212.6550,5207.7300,5212.6550,863,0.2530,0,5183.4490,5183.7020
2025.05.04 13:15,5212.6610,5216.2680,5211.5110,5211.5620,844,0.2530,0,5183.4490,5183.7020
2025.05.04 13:30,5211.5650,5216.1010,5211.5650,5216.1010,850,0.2530,0,5183.4490,5183.7020
2025.05.04 13:45,5216.1100,5220.9780,5216.1100,5220.9780,853,0.2530,0,5183.4490,5183.7020
2025.05.04 14:00,5220.9840,5225.6220,5220.9840,5225.6220,847,0.2530,0,5183.4490,5183.7020
2025.05.04 14:15,5225.6360,5230.3710,5225.6360,5230.3710,850,0.2530,0,5183.4490,5183.7020
2025.05.04 14:30,5230.3720,5232.1860,5209.2950,5210.6590,851,0.2530,0,5183.4490,5183.7020
2025.05.04 14:45,5210.6660,5215.4540,5210.6660,5215.4540,854,0.2530,0,5183.4490,5183.7020
2025.05.04 15:00,5215.4650,5217.8630,5207.5060,5208.2770,850,0.2530,0,5183.4490,5183.7020
2025.05.04 15:15,5208.2910,5209.7250,5199.5420,5202.8290,862,0.2530,0,5183.4490,5183.7020
2025.05.04 15:30,5202.8300,5203.3800,5184.9080,5186.0250,852,0.2530,0,5183.4490,5183.7020
2025.05.04 15:45,5186.0280,5190.5160,5186.0280,5190.5160,842,0.2530,0,5183.4490,5183.7020
2025.05.04 16:00,5190.5200,5191.6970,5186.3710,5189.7830,858,0.2530,0,5183.4490,5183.7020
2025.05.04 16:15,5189.7870,5194.4920,5189.7870,5194.4920,860,0.2530,0,5183.4490,5183.7020
2025.05.04 16:30,5194.5010,5197.6240,5184.0730,5184.4600,850,0.2530,0,5183.4490,5183.7020
2025.05.04 16:45,5184.4610,5188.8640,5184.4610,5188.8640,844,0.2530,0,5183.4490,5183.7020
2025.05.04 17:00,5188.8710,5189.6360,5163.0030,5164.4080,845,0.2530,0,5183.4490,5183.7020
2025.05.04 17:15,5164.4120,5169.0510,5164.4120,5169.0510,849,0.2530,0,5183.4490,5183.7020
2025.05.04 17:30,5169.0560,5173.6140,5169.0560,5173.6140,842,0.2530,0,5183.4490,5183.7020
2025.05.04 17:45,5173.6190,5177.1270,5170.8850,5171.6640,839,0.2530,0,5183.4490,5183.7020
2025.05.04 18:00,5171.6670,5175.4760,5167.4910,5168.4370,861,0.2530,0,5183.4490,5183.7020
2025.05.04 18:15,5168.4550,5173.2730,5168.4550,5173.2730,863,0.2530,0,5183.4490,5183.7020
2025.05.04 18:30,5173.2820,5174.6440,5168.9180,5172.2090,845,0.2530,0,5183.4490,5183.7020
2025.05.04 18:45,5172.2100,5174.0290,5164.8530,5167.5910,849,0.2530,0,5183.4490,5183.7020
2025.05.04 19:00,5167.5920,5172.3130,5167.5920,5172.3130,854,0.2530,0,5183.4490,5183.7020
2025.05.04 19:15,5172.3150,5176.9580,5172.3150,5176.9580,842,0.2530,0,5183.4490,5183.7020
2025.05.04 19:30,5176.9630,5179.7350,5175.4310,5177.3390,848,0.2530,0,5183.4490,5183.7020
2025.05.04 19:45,5177.3480,5182.0570,5177.3480,5182.0570,848,0.2530,0,5183.4490,5183.7020
2025.05.04 20:00,5182.0610,5183.5500,5182.0610,5183.5500,273,0.2530,0,5183.4490,5183.7020
