Date;Open;High;Low;Close
2025.04.24 12:37;1.32793;1.32807;1.32780;1.32785
2025.04.24 12:38;1.32785;1.32786;1.32763;1.32767
2025.04.24 12:39;1.32768;1.32777;1.32761;1.32761
2025.04.24 12:40;1.32762;1.32776;1.32757;1.32776
2025.04.24 12:41;1.32776;1.32788;1.32776;1.32786
2025.04.24 12:42;1.32786;1.32790;1.32782;1.32784
2025.04.24 12:43;1.32784;1.32784;1.32764;1.32766
2025.04.24 12:44;1.32766;1.32778;1.32759;1.32767
2025.04.24 12:45;1.32766;1.32780;1.32766;1.32776
2025.04.24 12:46;1.32776;1.32776;1.32759;1.32760
2025.04.24 12:47;1.32760;1.32771;1.32759;1.32759
2025.04.24 12:48;1.32759;1.32767;1.32752;1.32757
2025.04.24 12:49;1.32757;1.32761;1.32754;1.32756
2025.04.24 12:50;1.32757;1.32774;1.32756;1.32767
2025.04.24 12:51;1.32767;1.32771;1.32759;1.32767
2025.04.24 12:52;1.32767;1.32767;1.32740;1.32748
2025.04.24 12:53;1.32747;1.32764;1.32745;1.32758
2025.04.24 12:54;1.32759;1.32769;1.32756;1.32762
2025.04.24 12:55;1.32763;1.32769;1.32762;1.32768
2025.04.24 12:56;1.32768;1.32776;1.32765;1.32776
2025.04.24 12:57;1.32775;1.32799;1.32775;1.32788
2025.04.24 12:58;1.32787;1.32789;1.32776;1.32778
2025.04.24 12:59;1.32777;1.32798;1.32777;1.32791
2025.04.24 13:00;1.32792;1.32807;1.32782;1.32796
2025.04.24 13:01;1.32797;1.32807;1.32788;1.32790
2025.04.24 13:02;1.32790;1.32813;1.32790;1.32806
2025.04.24 13:03;1.32807;1.32819;1.32801;1.32807
2025.04.24 13:04;1.32805;1.32825;1.32803;1.32811
2025.04.24 13:05;1.32812;1.32814;1.32805;1.32805
2025.04.24 13:06;1.32806;1.32806;1.32780;1.32783
2025.04.24 13:07;1.32782;1.32790;1.32776;1.32782
2025.04.24 13:08;1.32783;1.32786;1.32776;1.32785
2025.04.24 13:09;1.32785;1.32787;1.32780;1.32786
2025.04.24 13:10;1.32787;1.32797;1.32776;1.32776
2025.04.24 13:11;1.32777;1.32797;1.32777;1.32797
2025.04.24 13:12;1.32798;1.32817;1.32796;1.32809
2025.04.24 13:13;1.32810;1.32832;1.32809;1.32827
2025.04.24 13:14;1.32829;1.32836;1.32821;1.32835
2025.04.24 13:15;1.32836;1.32849;1.32835;1.32847
2025.04.24 13:16;1.32847;1.32849;1.32831;1.32833
2025.04.24 13:17;1.32833;1.32851;1.32831;1.32848
2025.04.24 13:18;1.32847;1.32848;1.32837;1.32847
2025.04.24 13:19;1.32848;1.32848;1.32824;1.32825
2025.04.24 13:20;1.32826;1.32830;1.32807;1.32808
2025.04.24 13:21;1.32807;1.32824;1.32807;1.32817
2025.04.24 13:22;1.32818;1.32830;1.32818;1.32819
2025.04.24 13:23;1.32820;1.32820;1.32807;1.32816
2025.04.24 13:24;1.32815;1.32819;1.32807;1.32818
2025.04.24 13:25;1.32819;1.32829;1.32819;1.32826
2025.04.24 13:26;1.32827;1.32827;1.32817;1.32818
2025.04.24 13:27;1.32817;1.32819;1.32805;1.32807
2025.04.24 13:28;1.32808;1.32818;1.32807;1.32813
2025.04.24 13:29;1.32813;1.32816;1.32797;1.32807
2025.04.24 13:30;1.32807;1.32807;1.32792;1.32796
2025.04.24 13:31;1.32796;1.32797;1.32781;1.32781
2025.04.24 13:32;1.32780;1.32782;1.32765;1.32771
2025.04.24 13:33;1.32771;1.32778;1.32767;1.32778
2025.04.24 13:34;1.32777;1.32791;1.32769;1.32787
2025.04.24 13:35;1.32786;1.32787;1.32775;1.32776
2025.04.24 13:36;1.32777;1.32779;1.32766;1.32766
2025.04.24 13:37;1.32766;1.32784;1.32757;1.32776
2025.04.24 13:38;1.32776;1.32781;1.32766;1.32778
2025.04.24 13:39;1.32777;1.32807;1.32775;1.32798
2025.04.24 13:40;1.32797;1.32814;1.32796;1.32807
2025.04.24 13:41;1.32807;1.32820;1.32805;1.32817
2025.04.24 13:42;1.32818;1.32821;1.32804;1.32807
2025.04.24 13:43;1.32807;1.32811;1.32797;1.32807
2025.04.24 13:44;1.32807;1.32811;1.32804;1.32810
2025.04.24 13:45;1.32810;1.32826;1.32807;1.32826
2025.04.24 13:46;1.32826;1.32845;1.32826;1.32844
2025.04.24 13:47;1.32844;1.32847;1.32838;1.32845
2025.04.24 13:48;1.32846;1.32846;1.32831;1.32843
2025.04.24 13:49;1.32844;1.32861;1.32841;1.32857
2025.04.24 13:50;1.32857;1.32864;1.32849;1.32859
2025.04.24 13:51;1.32859;1.32859;1.32851;1.32858
2025.04.24 13:52;1.32857;1.32870;1.32856;1.32866
2025.04.24 13:53;1.32867;1.32890;1.32867;1.32890
2025.04.24 13:54;1.32890;1.32896;1.32889;1.32896
2025.04.24 13:55;1.32896;1.32898;1.32883;1.32886
2025.04.24 13:56;1.32887;1.32890;1.32874;1.32887
2025.04.24 13:57;1.32886;1.32894;1.32886;1.32887
2025.04.24 13:58;1.32887;1.32887;1.32873;1.32881
2025.04.24 13:59;1.32881;1.32900;1.32876;1.32900
2025.04.24 14:00;1.32900;1.32910;1.32899;1.32906
2025.04.24 14:01;1.32906;1.32920;1.32906;1.32918
2025.04.24 14:02;1.32918;1.32935;1.32916;1.32929
2025.04.24 14:03;1.32929;1.32949;1.32928;1.32949
2025.04.24 14:04;1.32949;1.32961;1.32949;1.32956
2025.04.24 14:05;1.32956;1.32960;1.32946;1.32947
2025.04.24 14:06;1.32946;1.32950;1.32944;1.32946
2025.04.24 14:07;1.32945;1.32948;1.32935;1.32938
2025.04.24 14:08;1.32938;1.32957;1.32936;1.32955
2025.04.24 14:09;1.32955;1.32959;1.32955;1.32957
2025.04.24 14:10;1.32955;1.32955;1.32935;1.32935
2025.04.24 14:11;1.32936;1.32939;1.32932;1.32932
2025.04.24 14:12;1.32932;1.32936;1.32915;1.32930
2025.04.24 14:13;1.32931;1.32943;1.32929;1.32939
2025.04.24 14:14;1.32939;1.32944;1.32937;1.32940
2025.04.24 14:15;1.32939;1.32939;1.32928;1.32935
2025.04.24 14:16;1.32935;1.32935;1.32922;1.32924
2025.04.24 14:17;1.32923;1.32926;1.32922;1.32926
2025.04.24 14:18;1.32925;1.32934;1.32925;1.32929
2025.04.24 14:19;1.32933;1.32948;1.32933;1.32948
2025.04.24 14:20;1.32948;1.32948;1.32938;1.32938
2025.04.24 14:21;1.32939;1.32956;1.32939;1.32949
2025.04.24 14:22;1.32949;1.32978;1.32947;1.32976
2025.04.24 14:23;1.32977;1.32989;1.32974;1.32987
2025.04.24 14:24;1.32988;1.32988;1.32978;1.32983
2025.04.24 14:25;1.32984;1.32996;1.32980;1.32985
2025.04.24 14:26;1.32985;1.32997;1.32984;1.32994
2025.04.24 14:27;1.32995;1.32995;1.32983;1.32984
2025.04.24 14:28;1.32985;1.32988;1.32981;1.32988
2025.04.24 14:29;1.32988;1.32989;1.32974;1.32975
2025.04.24 14:30;1.32974;1.32976;1.32965;1.32969
2025.04.24 14:31;1.32970;1.32970;1.32960;1.32968
2025.04.24 14:32;1.32968;1.32976;1.32968;1.32974
2025.04.24 14:33;1.32974;1.32977;1.32959;1.32959
2025.04.24 14:34;1.32959;1.32959;1.32952;1.32956
2025.04.24 14:35;1.32956;1.32959;1.32946;1.32956
2025.04.24 14:36;1.32951;1.32955;1.32944;1.32948
2025.04.24 14:37;1.32948;1.32948;1.32938;1.32939
2025.04.24 14:38;1.32939;1.32941;1.32936;1.32941
2025.04.24 14:39;1.32941;1.32951;1.32927;1.32927
2025.04.24 14:40;1.32927;1.32938;1.32910;1.32937
2025.04.24 14:41;1.32938;1.32946;1.32937;1.32943
2025.04.24 14:42;1.32945;1.32950;1.32936;1.32940
2025.04.24 14:43;1.32940;1.32950;1.32938;1.32949
2025.04.24 14:44;1.32948;1.32960;1.32947;1.32959
2025.04.24 14:45;1.32958;1.32965;1.32955;1.32962
2025.04.24 14:46;1.32963;1.32963;1.32949;1.32958
2025.04.24 14:47;1.32958;1.32960;1.32949;1.32958
2025.04.24 14:48;1.32959;1.32969;1.32958;1.32964
2025.04.24 14:49;1.32963;1.32965;1.32957;1.32959
2025.04.24 14:50;1.32960;1.32960;1.32949;1.32950
2025.04.24 14:51;1.32950;1.32951;1.32949;1.32951
2025.04.24 14:52;1.32951;1.32958;1.32950;1.32950
2025.04.24 14:53;1.32950;1.32950;1.32949;1.32949
2025.04.24 14:54;1.32949;1.32949;1.32944;1.32946
2025.04.24 14:55;1.32945;1.32949;1.32944;1.32949
2025.04.24 14:56;1.32949;1.32949;1.32929;1.32932
2025.04.24 14:57;1.32933;1.32934;1.32918;1.32919
2025.04.24 14:58;1.32920;1.32930;1.32920;1.32927
2025.04.24 14:59;1.32927;1.32927;1.32923;1.32925
2025.04.24 15:00;1.32925;1.32927;1.32913;1.32913
2025.04.24 15:01;1.32913;1.32922;1.32908;1.32912
2025.04.24 15:02;1.32912;1.32912;1.32905;1.32909
2025.04.24 15:03;1.32909;1.32918;1.32909;1.32915
2025.04.24 15:04;1.32915;1.32928;1.32915;1.32925
2025.04.24 15:05;1.32924;1.32927;1.32919;1.32926
2025.04.24 15:06;1.32926;1.32927;1.32925;1.32927
2025.04.24 15:07;1.32928;1.32939;1.32928;1.32937
2025.04.24 15:08;1.32936;1.32939;1.32935;1.32935
2025.04.24 15:09;1.32934;1.32938;1.32916;1.32917
2025.04.24 15:10;1.32917;1.32918;1.32906;1.32909
2025.04.24 15:11;1.32909;1.32915;1.32907;1.32908
2025.04.24 15:12;1.32908;1.32918;1.32904;1.32909
2025.04.24 15:13;1.32908;1.32922;1.32908;1.32922
2025.04.24 15:14;1.32922;1.32925;1.32914;1.32915
2025.04.24 15:15;1.32915;1.32915;1.32905;1.32909
2025.04.24 15:16;1.32913;1.32938;1.32913;1.32930
2025.04.24 15:17;1.32931;1.32937;1.32928;1.32937
2025.04.24 15:18;1.32937;1.32948;1.32937;1.32937
2025.04.24 15:19;1.32937;1.32939;1.32937;1.32937
2025.04.24 15:20;1.32938;1.32944;1.32937;1.32943
2025.04.24 15:21;1.32943;1.32944;1.32935;1.32937
2025.04.24 15:22;1.32938;1.32960;1.32938;1.32958
2025.04.24 15:23;1.32958;1.32975;1.32955;1.32974
2025.04.24 15:24;1.32973;1.33000;1.32973;1.32998
2025.04.24 15:25;1.32998;1.33028;1.32998;1.33018
2025.04.24 15:26;1.33018;1.33021;1.33016;1.33020
2025.04.24 15:27;1.33019;1.33026;1.33011;1.33024
2025.04.24 15:28;1.33023;1.33031;1.33012;1.33018
2025.04.24 15:29;1.33018;1.33020;1.33010;1.33017
2025.04.24 15:30;1.33016;1.33030;1.33013;1.33030
2025.04.24 15:31;1.33028;1.33030;1.33018;1.33021
2025.04.24 15:32;1.33019;1.33038;1.33018;1.33036
2025.04.24 15:33;1.33037;1.33053;1.33031;1.33046
2025.04.24 15:34;1.33046;1.33052;1.33040;1.33040
2025.04.24 15:35;1.33041;1.33050;1.33038;1.33047
2025.04.24 15:36;1.33047;1.33061;1.33047;1.33058
2025.04.24 15:37;1.33058;1.33078;1.33058;1.33071
2025.04.24 15:38;1.33070;1.33091;1.33070;1.33088
2025.04.24 15:39;1.33088;1.33092;1.33072;1.33077
2025.04.24 15:40;1.33076;1.33093;1.33075;1.33092
2025.04.24 15:41;1.33091;1.33093;1.33073;1.33075
2025.04.24 15:42;1.33076;1.33084;1.33075;1.33081
2025.04.24 15:43;1.33080;1.33082;1.33071;1.33082
2025.04.24 15:44;1.33082;1.33082;1.33071;1.33078
2025.04.24 15:45;1.33073;1.33073;1.33058;1.33060
2025.04.24 15:46;1.33060;1.33061;1.33051;1.33051
2025.04.24 15:47;1.33047;1.33051;1.33041;1.33050
2025.04.24 15:48;1.33049;1.33062;1.33044;1.33047
2025.04.24 15:49;1.33047;1.33056;1.33044;1.33056
2025.04.24 15:50;1.33057;1.33059;1.33049;1.33059
2025.04.24 15:51;1.33060;1.33068;1.33053;1.33064
2025.04.24 15:52;1.33064;1.33087;1.33060;1.33086
2025.04.24 15:53;1.33086;1.33096;1.33086;1.33095
2025.04.24 15:54;1.33096;1.33098;1.33091;1.33095
2025.04.24 15:55;1.33095;1.33096;1.33082;1.33092
2025.04.24 15:56;1.33091;1.33097;1.33088;1.33095
2025.04.24 15:57;1.33095;1.33102;1.33087;1.33092
2025.04.24 15:58;1.33089;1.33099;1.33081;1.33095
2025.04.24 15:59;1.33095;1.33102;1.33095;1.33099
2025.04.24 16:00;1.33100;1.33108;1.33085;1.33085
2025.04.24 16:01;1.33086;1.33101;1.33064;1.33070
2025.04.24 16:02;1.33070;1.33075;1.33053;1.33061
2025.04.24 16:03;1.33061;1.33072;1.33051;1.33056
2025.04.24 16:04;1.33057;1.33067;1.33052;1.33067
2025.04.24 16:05;1.33068;1.33083;1.33066;1.33075
2025.04.24 16:06;1.33074;1.33084;1.33066;1.33074
2025.04.24 16:07;1.33074;1.33079;1.33065;1.33067
2025.04.24 16:08;1.33066;1.33074;1.33065;1.33070
2025.04.24 16:09;1.33071;1.33072;1.33059;1.33061
2025.04.24 16:10;1.33060;1.33060;1.33041;1.33043
2025.04.24 16:11;1.33043;1.33058;1.33043;1.33052
2025.04.24 16:12;1.33052;1.33057;1.33043;1.33056
2025.04.24 16:13;1.33056;1.33065;1.33042;1.33056
2025.04.24 16:14;1.33056;1.33065;1.33055;1.33058
2025.04.24 16:15;1.33058;1.33067;1.33054;1.33058
2025.04.24 16:16;1.33057;1.33068;1.33041;1.33065
2025.04.24 16:17;1.33065;1.33066;1.33058;1.33064
2025.04.24 16:18;1.33064;1.33072;1.33060;1.33066
2025.04.24 16:19;1.33067;1.33095;1.33066;1.33087
2025.04.24 16:20;1.33087;1.33100;1.33087;1.33096
2025.04.24 16:21;1.33096;1.33116;1.33095;1.33106
2025.04.24 16:22;1.33105;1.33131;1.33100;1.33131
2025.04.24 16:23;1.33131;1.33135;1.33118;1.33128
2025.04.24 16:24;1.33127;1.33127;1.33086;1.33087
2025.04.24 16:25;1.33087;1.33099;1.33085;1.33091
2025.04.24 16:26;1.33090;1.33100;1.33086;1.33087
2025.04.24 16:27;1.33086;1.33094;1.33079;1.33091
2025.04.24 16:28;1.33092;1.33110;1.33092;1.33110
2025.04.24 16:29;1.33110;1.33118;1.33105;1.33108
2025.04.24 16:30;1.33107;1.33109;1.33093;1.33106
2025.04.24 16:31;1.33106;1.33107;1.33091;1.33105
2025.04.24 16:32;1.33104;1.33105;1.33075;1.33075
2025.04.24 16:33;1.33074;1.33074;1.33063;1.33064
2025.04.24 16:34;1.33065;1.33080;1.33064;1.33076
2025.04.24 16:35;1.33076;1.33080;1.33065;1.33065
2025.04.24 16:36;1.33065;1.33082;1.33061;1.33073
2025.04.24 16:37;1.33075;1.33089;1.33072;1.33086
2025.04.24 16:38;1.33085;1.33102;1.33084;1.33098
2025.04.24 16:39;1.33098;1.33106;1.33068;1.33070
2025.04.24 16:40;1.33070;1.33088;1.33070;1.33087
2025.04.24 16:41;1.33088;1.33097;1.33088;1.33096
2025.04.24 16:42;1.33098;1.33101;1.33098;1.33098
2025.04.24 16:43;1.33096;1.33101;1.33089;1.33095
2025.04.24 16:44;1.33096;1.33096;1.33069;1.33073
2025.04.24 16:45;1.33074;1.33076;1.33069;1.33071
2025.04.24 16:46;1.33074;1.33087;1.33056;1.33057
2025.04.24 16:47;1.33057;1.33067;1.33055;1.33055
2025.04.24 16:48;1.33056;1.33071;1.33056;1.33060
2025.04.24 16:49;1.33059;1.33064;1.33055;1.33064
2025.04.24 16:50;1.33064;1.33067;1.33057;1.33065
2025.04.24 16:51;1.33066;1.33069;1.33062;1.33069
2025.04.24 16:52;1.33069;1.33075;1.33058;1.33074
2025.04.24 16:53;1.33074;1.33075;1.33053;1.33053
2025.04.24 16:54;1.33054;1.33055;1.33045;1.33046
2025.04.24 16:55;1.33046;1.33075;1.33045;1.33070
2025.04.24 16:56;1.33069;1.33071;1.33056;1.33057
2025.04.24 16:57;1.33057;1.33070;1.33056;1.33066
2025.04.24 16:58;1.33066;1.33076;1.33058;1.33076
2025.04.24 16:59;1.33076;1.33078;1.33065;1.33078
2025.04.24 17:00;1.33078;1.33083;1.33050;1.33060
2025.04.24 17:01;1.33060;1.33082;1.33060;1.33081
2025.04.24 17:02;1.33081;1.33081;1.33078;1.33079
2025.04.24 17:03;1.33078;1.33082;1.33065;1.33081
2025.04.24 17:04;1.33082;1.33096;1.33082;1.33096
2025.04.24 17:05;1.33096;1.33099;1.33089;1.33090
2025.04.24 17:06;1.33089;1.33103;1.33089;1.33099
2025.04.24 17:07;1.33099;1.33100;1.33088;1.33100
2025.04.24 17:08;1.33100;1.33101;1.33093;1.33094
2025.04.24 17:09;1.33094;1.33123;1.33094;1.33123
2025.04.24 17:10;1.33123;1.33135;1.33119;1.33128
2025.04.24 17:11;1.33129;1.33137;1.33125;1.33126
2025.04.24 17:12;1.33126;1.33130;1.33108;1.33115
2025.04.24 17:13;1.33115;1.33129;1.33115;1.33126
2025.04.24 17:14;1.33126;1.33130;1.33116;1.33119
2025.04.24 17:15;1.33119;1.33129;1.33117;1.33128
2025.04.24 17:16;1.33129;1.33129;1.33118;1.33120
2025.04.24 17:17;1.33120;1.33126;1.33118;1.33123
2025.04.24 17:18;1.33123;1.33125;1.33112;1.33115
2025.04.24 17:19;1.33114;1.33118;1.33109;1.33110
2025.04.24 17:20;1.33109;1.33110;1.33102;1.33105
2025.04.24 17:21;1.33106;1.33120;1.33106;1.33119
2025.04.24 17:22;1.33119;1.33121;1.33101;1.33109
2025.04.24 17:23;1.33109;1.33110;1.33103;1.33106
2025.04.24 17:24;1.33106;1.33118;1.33106;1.33117
2025.04.24 17:25;1.33117;1.33124;1.33112;1.33114
2025.04.24 17:26;1.33114;1.33121;1.33108;1.33120
2025.04.24 17:27;1.33120;1.33146;1.33118;1.33145
2025.04.24 17:28;1.33145;1.33161;1.33145;1.33161
2025.04.24 17:29;1.33161;1.33171;1.33158;1.33169
2025.04.24 17:30;1.33170;1.33171;1.33158;1.33162
2025.04.24 17:31;1.33161;1.33179;1.33159;1.33175
2025.04.24 17:32;1.33175;1.33192;1.33175;1.33179
2025.04.24 17:33;1.33179;1.33196;1.33179;1.33189
2025.04.24 17:34;1.33189;1.33195;1.33183;1.33188
2025.04.24 17:35;1.33189;1.33192;1.33183;1.33188
2025.04.24 17:36;1.33189;1.33191;1.33171;1.33172
2025.04.24 17:37;1.33172;1.33172;1.33158;1.33169
2025.04.24 17:38;1.33169;1.33175;1.33164;1.33168
2025.04.24 17:39;1.33173;1.33175;1.33165;1.33175
2025.04.24 17:40;1.33176;1.33181;1.33173;1.33179
2025.04.24 17:41;1.33182;1.33185;1.33172;1.33185
2025.04.24 17:42;1.33185;1.33185;1.33174;1.33175
2025.04.24 17:43;1.33175;1.33176;1.33169;1.33174
2025.04.24 17:44;1.33175;1.33181;1.33169;1.33181
2025.04.24 17:45;1.33180;1.33197;1.33179;1.33180
2025.04.24 17:46;1.33180;1.33189;1.33173;1.33173
2025.04.24 17:47;1.33173;1.33173;1.33148;1.33148
2025.04.24 17:48;1.33148;1.33149;1.33124;1.33126
2025.04.24 17:49;1.33125;1.33137;1.33110;1.33131
2025.04.24 17:50;1.33131;1.33153;1.33130;1.33146
2025.04.24 17:51;1.33145;1.33153;1.33144;1.33147
2025.04.24 17:52;1.33147;1.33152;1.33137;1.33151
2025.04.24 17:53;1.33150;1.33152;1.33139;1.33140
2025.04.24 17:54;1.33140;1.33173;1.33137;1.33173
2025.04.24 17:55;1.33173;1.33211;1.33173;1.33211
2025.04.24 17:56;1.33209;1.33218;1.33194;1.33194
2025.04.24 17:57;1.33192;1.33194;1.33175;1.33176
2025.04.24 17:58;1.33176;1.33180;1.33139;1.33139
2025.04.24 17:59;1.33139;1.33139;1.33118;1.33125
2025.04.24 18:00;1.33125;1.33125;1.33100;1.33112
2025.04.24 18:01;1.33111;1.33119;1.33097;1.33110
2025.04.24 18:02;1.33111;1.33130;1.33107;1.33121
2025.04.24 18:03;1.33122;1.33133;1.33116;1.33128
2025.04.24 18:04;1.33127;1.33151;1.33117;1.33142
2025.04.24 18:05;1.33142;1.33152;1.33135;1.33137
2025.04.24 18:06;1.33137;1.33150;1.33137;1.33149
2025.04.24 18:07;1.33149;1.33160;1.33146;1.33157
2025.04.24 18:08;1.33157;1.33159;1.33145;1.33158
2025.04.24 18:09;1.33158;1.33171;1.33154;1.33167
2025.04.24 18:10;1.33167;1.33168;1.33144;1.33158
2025.04.24 18:11;1.33159;1.33159;1.33131;1.33143
2025.04.24 18:12;1.33143;1.33148;1.33101;1.33101
2025.04.24 18:13;1.33101;1.33104;1.33095;1.33102
2025.04.24 18:14;1.33102;1.33106;1.33088;1.33094
2025.04.24 18:15;1.33094;1.33104;1.33093;1.33104
2025.04.24 18:16;1.33104;1.33118;1.33094;1.33095
2025.04.24 18:17;1.33095;1.33115;1.33095;1.33110
2025.04.24 18:18;1.33111;1.33134;1.33110;1.33133
2025.04.24 18:19;1.33136;1.33174;1.33136;1.33171
2025.04.24 18:20;1.33171;1.33178;1.33164;1.33178
2025.04.24 18:21;1.33180;1.33184;1.33157;1.33175
2025.04.24 18:22;1.33176;1.33186;1.33167;1.33176
2025.04.24 18:23;1.33177;1.33193;1.33170;1.33184
2025.04.24 18:24;1.33184;1.33208;1.33177;1.33204
2025.04.24 18:25;1.33202;1.33214;1.33185;1.33188
2025.04.24 18:26;1.33188;1.33193;1.33156;1.33157
2025.04.24 18:27;1.33157;1.33171;1.33155;1.33170
2025.04.24 18:28;1.33170;1.33173;1.33146;1.33146
2025.04.24 18:29;1.33146;1.33187;1.33146;1.33182
2025.04.24 18:30;1.33181;1.33205;1.33178;1.33191
2025.04.24 18:31;1.33190;1.33202;1.33185;1.33192
2025.04.24 18:32;1.33192;1.33196;1.33165;1.33178
2025.04.24 18:33;1.33178;1.33178;1.33157;1.33157
2025.04.24 18:34;1.33157;1.33157;1.33135;1.33153
2025.04.24 18:35;1.33153;1.33156;1.33121;1.33121
2025.04.24 18:36;1.33121;1.33121;1.33108;1.33110
2025.04.24 18:37;1.33109;1.33109;1.33081;1.33088
2025.04.24 18:38;1.33088;1.33097;1.33082;1.33087
2025.04.24 18:39;1.33087;1.33096;1.33078;1.33091
2025.04.24 18:40;1.33091;1.33105;1.33082;1.33083
2025.04.24 18:41;1.33083;1.33097;1.33080;1.33083
2025.04.24 18:42;1.33083;1.33091;1.33077;1.33083
2025.04.24 18:43;1.33083;1.33083;1.33074;1.33080
2025.04.24 18:44;1.33080;1.33105;1.33080;1.33096
2025.04.24 18:45;1.33096;1.33101;1.33072;1.33077
2025.04.24 18:46;1.33078;1.33106;1.33077;1.33101
2025.04.24 18:47;1.33101;1.33135;1.33097;1.33134
2025.04.24 18:48;1.33134;1.33156;1.33129;1.33130
2025.04.24 18:49;1.33130;1.33135;1.33112;1.33115
2025.04.24 18:50;1.33115;1.33136;1.33112;1.33132
2025.04.24 18:51;1.33132;1.33160;1.33131;1.33159
2025.04.24 18:52;1.33159;1.33163;1.33149;1.33149
2025.04.24 18:53;1.33149;1.33162;1.33125;1.33126
2025.04.24 18:54;1.33125;1.33125;1.33105;1.33107
2025.04.24 18:55;1.33106;1.33109;1.33095;1.33095
2025.04.24 18:56;1.33096;1.33103;1.33089;1.33095
2025.04.24 18:57;1.33096;1.33113;1.33095;1.33107
2025.04.24 18:58;1.33107;1.33117;1.33090;1.33090
2025.04.24 18:59;1.33090;1.33120;1.33090;1.33120
2025.04.24 19:00;1.33119;1.33150;1.33081;1.33117
2025.04.24 19:01;1.33117;1.33174;1.33117;1.33167
2025.04.24 19:02;1.33167;1.33167;1.33131;1.33148
2025.04.24 19:03;1.33148;1.33157;1.33135;1.33149
2025.04.24 19:04;1.33149;1.33168;1.33145;1.33159
2025.04.24 19:05;1.33160;1.33165;1.33148;1.33159
2025.04.24 19:06;1.33159;1.33190;1.33155;1.33184
2025.04.24 19:07;1.33183;1.33183;1.33163;1.33177
2025.04.24 19:08;1.33177;1.33183;1.33159;1.33166
2025.04.24 19:09;1.33166;1.33171;1.33142;1.33156
2025.04.24 19:10;1.33157;1.33182;1.33156;1.33171
2025.04.24 19:11;1.33171;1.33178;1.33165;1.33176
2025.04.24 19:12;1.33176;1.33186;1.33141;1.33148
2025.04.24 19:13;1.33148;1.33158;1.33137;1.33137
2025.04.24 19:14;1.33138;1.33149;1.33131;1.33145
2025.04.24 19:15;1.33145;1.33145;1.33136;1.33137
2025.04.24 19:16;1.33137;1.33146;1.33129;1.33135
2025.04.24 19:17;1.33135;1.33168;1.33134;1.33154
2025.04.24 19:18;1.33154;1.33159;1.33146;1.33156
2025.04.24 19:19;1.33156;1.33171;1.33131;1.33131
2025.04.24 19:20;1.33131;1.33131;1.33105;1.33115
2025.04.24 19:21;1.33115;1.33117;1.33089;1.33094
2025.04.24 19:22;1.33093;1.33099;1.33059;1.33059
2025.04.24 19:23;1.33060;1.33068;1.33037;1.33046
2025.04.24 19:24;1.33047;1.33057;1.33031;1.33057
2025.04.24 19:25;1.33057;1.33065;1.33042;1.33058
2025.04.24 19:26;1.33058;1.33064;1.33036;1.33042
2025.04.24 19:27;1.33042;1.33065;1.33037;1.33056
2025.04.24 19:28;1.33057;1.33068;1.33051;1.33057
2025.04.24 19:29;1.33056;1.33065;1.33045;1.33046
